model,target_end_date,horizon,coverage95
LUcompUncertLab-chimera,1/6/2024,0 Week Ahead,0.865384615
LUcompUncertLab-chimera,1/6/2024,1 Week Ahead,0.846153846
LUcompUncertLab-chimera,1/6/2024,2 Week Ahead,0.826923077
LUcompUncertLab-chimera,1/6/2024,3 Week Ahead,0.634615385
LUcompUncertLab-chimera,1/13/2024,0 Week Ahead,0.923076923
LUcompUncertLab-chimera,1/13/2024,1 Week Ahead,0.846153846
LUcompUncertLab-chimera,1/13/2024,2 Week Ahead,0.846153846
LUcompUncertLab-chimera,1/13/2024,3 Week Ahead,0.826923077
LUcompUncertLab-chimera,1/20/2024,0 Week Ahead,1
LUcompUncertLab-chimera,1/20/2024,1 Week Ahead,0.923076923
LUcompUncertLab-chimera,1/20/2024,2 Week Ahead,0.826923077
LUcompUncertLab-chimera,1/20/2024,3 Week Ahead,0.807692308
LUcompUncertLab-chimera,1/27/2024,0 Week Ahead,0.903846154
LUcompUncertLab-chimera,1/27/2024,1 Week Ahead,1
LUcompUncertLab-chimera,1/27/2024,2 Week Ahead,0.942307692
LUcompUncertLab-chimera,1/27/2024,3 Week Ahead,0.846153846
LUcompUncertLab-chimera,2/3/2024,0 Week Ahead,0.923076923
LUcompUncertLab-chimera,2/3/2024,1 Week Ahead,0.884615385
LUcompUncertLab-chimera,2/3/2024,2 Week Ahead,0.923076923
LUcompUncertLab-chimera,2/3/2024,3 Week Ahead,0.942307692
LUcompUncertLab-chimera,2/10/2024,0 Week Ahead,0.961538462
LUcompUncertLab-chimera,2/10/2024,1 Week Ahead,0.923076923
LUcompUncertLab-chimera,2/10/2024,2 Week Ahead,0.923076923
LUcompUncertLab-chimera,2/10/2024,3 Week Ahead,0.942307692
LUcompUncertLab-chimera,2/17/2024,0 Week Ahead,0.942307692
LUcompUncertLab-chimera,2/17/2024,1 Week Ahead,0.884615385
LUcompUncertLab-chimera,2/17/2024,2 Week Ahead,0.903846154
LUcompUncertLab-chimera,2/17/2024,3 Week Ahead,0.923076923
LUcompUncertLab-chimera,2/24/2024,0 Week Ahead,0.961538462
LUcompUncertLab-chimera,2/24/2024,1 Week Ahead,0.980769231
LUcompUncertLab-chimera,2/24/2024,2 Week Ahead,0.961538462
LUcompUncertLab-chimera,2/24/2024,3 Week Ahead,0.884615385
LUcompUncertLab-chimera,3/2/2024,0 Week Ahead,0.903846154
LUcompUncertLab-chimera,3/2/2024,1 Week Ahead,0.942307692
LUcompUncertLab-chimera,3/2/2024,2 Week Ahead,0.961538462
LUcompUncertLab-chimera,3/2/2024,3 Week Ahead,0.942307692
LUcompUncertLab-chimera,3/9/2024,0 Week Ahead,0.980769231
LUcompUncertLab-chimera,3/9/2024,1 Week Ahead,0.942307692
LUcompUncertLab-chimera,3/9/2024,2 Week Ahead,0.961538462
LUcompUncertLab-chimera,3/9/2024,3 Week Ahead,0.942307692
LUcompUncertLab-chimera,3/16/2024,0 Week Ahead,0.980769231
LUcompUncertLab-chimera,3/16/2024,1 Week Ahead,0.980769231
LUcompUncertLab-chimera,3/16/2024,2 Week Ahead,0.961538462
LUcompUncertLab-chimera,3/16/2024,3 Week Ahead,0.923076923
LUcompUncertLab-chimera,3/23/2024,0 Week Ahead,0.980769231
LUcompUncertLab-chimera,3/23/2024,1 Week Ahead,0.961538462
LUcompUncertLab-chimera,3/23/2024,2 Week Ahead,0.980769231
LUcompUncertLab-chimera,3/23/2024,3 Week Ahead,0.961538462
LUcompUncertLab-chimera,3/30/2024,0 Week Ahead,0.980769231
LUcompUncertLab-chimera,3/30/2024,1 Week Ahead,0.980769231
LUcompUncertLab-chimera,3/30/2024,2 Week Ahead,0.961538462
LUcompUncertLab-chimera,3/30/2024,3 Week Ahead,1
LUcompUncertLab-chimera,4/6/2024,0 Week Ahead,1
LUcompUncertLab-chimera,4/6/2024,1 Week Ahead,0.980769231
LUcompUncertLab-chimera,4/6/2024,2 Week Ahead,1
LUcompUncertLab-chimera,4/6/2024,3 Week Ahead,1
LUcompUncertLab-chimera,4/13/2024,0 Week Ahead,1
LUcompUncertLab-chimera,4/13/2024,1 Week Ahead,0.980769231
LUcompUncertLab-chimera,4/13/2024,2 Week Ahead,0.980769231
LUcompUncertLab-chimera,4/13/2024,3 Week Ahead,1
LUcompUncertLab-chimera,4/20/2024,0 Week Ahead,1
LUcompUncertLab-chimera,4/20/2024,1 Week Ahead,1
LUcompUncertLab-chimera,4/20/2024,2 Week Ahead,0.980769231
LUcompUncertLab-chimera,4/20/2024,3 Week Ahead,1
LUcompUncertLab-chimera,4/27/2024,0 Week Ahead,0.980769231
LUcompUncertLab-chimera,4/27/2024,1 Week Ahead,1
LUcompUncertLab-chimera,4/27/2024,2 Week Ahead,0.980769231
LUcompUncertLab-chimera,4/27/2024,3 Week Ahead,1
LosAlamos_NAU-CModel_Flu,10/21/2023,0 Week Ahead,0.634615385
LosAlamos_NAU-CModel_Flu,10/28/2023,0 Week Ahead,0.673076923
LosAlamos_NAU-CModel_Flu,10/28/2023,1 Week Ahead,0.615384615
LosAlamos_NAU-CModel_Flu,11/4/2023,0 Week Ahead,0.634615385
LosAlamos_NAU-CModel_Flu,11/4/2023,1 Week Ahead,0.653846154
LosAlamos_NAU-CModel_Flu,11/4/2023,2 Week Ahead,0.538461538
LosAlamos_NAU-CModel_Flu,11/11/2023,0 Week Ahead,0.596153846
LosAlamos_NAU-CModel_Flu,11/11/2023,1 Week Ahead,0.480769231
LosAlamos_NAU-CModel_Flu,11/11/2023,2 Week Ahead,0.538461538
LosAlamos_NAU-CModel_Flu,11/11/2023,3 Week Ahead,0.307692308
LosAlamos_NAU-CModel_Flu,11/18/2023,0 Week Ahead,0.346153846
LosAlamos_NAU-CModel_Flu,11/18/2023,1 Week Ahead,0.403846154
LosAlamos_NAU-CModel_Flu,11/18/2023,2 Week Ahead,0.461538462
LosAlamos_NAU-CModel_Flu,11/18/2023,3 Week Ahead,0.461538462
LosAlamos_NAU-CModel_Flu,11/25/2023,0 Week Ahead,0.423076923
LosAlamos_NAU-CModel_Flu,11/25/2023,1 Week Ahead,0.230769231
LosAlamos_NAU-CModel_Flu,11/25/2023,2 Week Ahead,0.269230769
LosAlamos_NAU-CModel_Flu,11/25/2023,3 Week Ahead,0.384615385
LosAlamos_NAU-CModel_Flu,12/2/2023,0 Week Ahead,0.230769231
LosAlamos_NAU-CModel_Flu,12/2/2023,1 Week Ahead,0.153846154
LosAlamos_NAU-CModel_Flu,12/2/2023,2 Week Ahead,0.096153846
LosAlamos_NAU-CModel_Flu,12/2/2023,3 Week Ahead,0.173076923
LosAlamos_NAU-CModel_Flu,12/9/2023,0 Week Ahead,0.62
LosAlamos_NAU-CModel_Flu,12/9/2023,1 Week Ahead,0.230769231
LosAlamos_NAU-CModel_Flu,12/9/2023,2 Week Ahead,0.134615385
LosAlamos_NAU-CModel_Flu,12/9/2023,3 Week Ahead,0.076923077
LosAlamos_NAU-CModel_Flu,12/16/2023,0 Week Ahead,0.788461538
LosAlamos_NAU-CModel_Flu,12/16/2023,1 Week Ahead,0.6
LosAlamos_NAU-CModel_Flu,12/16/2023,2 Week Ahead,0.153846154
LosAlamos_NAU-CModel_Flu,12/16/2023,3 Week Ahead,0.115384615
LosAlamos_NAU-CModel_Flu,12/23/2023,0 Week Ahead,0.326923077
LosAlamos_NAU-CModel_Flu,12/23/2023,1 Week Ahead,0.519230769
LosAlamos_NAU-CModel_Flu,12/23/2023,2 Week Ahead,0.54
LosAlamos_NAU-CModel_Flu,12/23/2023,3 Week Ahead,0.134615385
LosAlamos_NAU-CModel_Flu,12/30/2023,0 Week Ahead,0.692307692
LosAlamos_NAU-CModel_Flu,12/30/2023,1 Week Ahead,0.403846154
LosAlamos_NAU-CModel_Flu,12/30/2023,2 Week Ahead,0.596153846
LosAlamos_NAU-CModel_Flu,12/30/2023,3 Week Ahead,0.56
LosAlamos_NAU-CModel_Flu,1/6/2024,0 Week Ahead,0.365384615
LosAlamos_NAU-CModel_Flu,1/6/2024,1 Week Ahead,0.423076923
LosAlamos_NAU-CModel_Flu,1/6/2024,2 Week Ahead,0.711538462
LosAlamos_NAU-CModel_Flu,1/6/2024,3 Week Ahead,0.653846154
LosAlamos_NAU-CModel_Flu,1/13/2024,0 Week Ahead,0.076923077
LosAlamos_NAU-CModel_Flu,1/13/2024,1 Week Ahead,0.134615385
LosAlamos_NAU-CModel_Flu,1/13/2024,2 Week Ahead,0.211538462
LosAlamos_NAU-CModel_Flu,1/13/2024,3 Week Ahead,0.557692308
LosAlamos_NAU-CModel_Flu,1/20/2024,0 Week Ahead,0.096153846
LosAlamos_NAU-CModel_Flu,1/20/2024,1 Week Ahead,0.038461538
LosAlamos_NAU-CModel_Flu,1/20/2024,2 Week Ahead,0.038461538
LosAlamos_NAU-CModel_Flu,1/20/2024,3 Week Ahead,0.076923077
LosAlamos_NAU-CModel_Flu,1/27/2024,1 Week Ahead,0.096153846
LosAlamos_NAU-CModel_Flu,1/27/2024,2 Week Ahead,0.019230769
LosAlamos_NAU-CModel_Flu,1/27/2024,3 Week Ahead,0.019230769
LosAlamos_NAU-CModel_Flu,2/3/2024,0 Week Ahead,0.519230769
LosAlamos_NAU-CModel_Flu,2/3/2024,2 Week Ahead,0.076923077
LosAlamos_NAU-CModel_Flu,2/3/2024,3 Week Ahead,0.019230769
LosAlamos_NAU-CModel_Flu,2/10/2024,0 Week Ahead,0.538461538
LosAlamos_NAU-CModel_Flu,2/10/2024,1 Week Ahead,0.403846154
LosAlamos_NAU-CModel_Flu,2/10/2024,3 Week Ahead,0.038461538
LosAlamos_NAU-CModel_Flu,2/17/2024,0 Week Ahead,0.576923077
LosAlamos_NAU-CModel_Flu,2/17/2024,1 Week Ahead,0.384615385
LosAlamos_NAU-CModel_Flu,2/17/2024,2 Week Ahead,0.384615385
LosAlamos_NAU-CModel_Flu,2/24/2024,0 Week Ahead,0.576923077
LosAlamos_NAU-CModel_Flu,2/24/2024,1 Week Ahead,0.442307692
LosAlamos_NAU-CModel_Flu,2/24/2024,2 Week Ahead,0.346153846
LosAlamos_NAU-CModel_Flu,2/24/2024,3 Week Ahead,0.288461538
LosAlamos_NAU-CModel_Flu,3/2/2024,0 Week Ahead,0.615384615
LosAlamos_NAU-CModel_Flu,3/2/2024,1 Week Ahead,0.480769231
LosAlamos_NAU-CModel_Flu,3/2/2024,2 Week Ahead,0.211538462
LosAlamos_NAU-CModel_Flu,3/2/2024,3 Week Ahead,0.230769231
LosAlamos_NAU-CModel_Flu,3/9/2024,0 Week Ahead,0.711538462
LosAlamos_NAU-CModel_Flu,3/9/2024,1 Week Ahead,0.653846154
LosAlamos_NAU-CModel_Flu,3/9/2024,2 Week Ahead,0.442307692
LosAlamos_NAU-CModel_Flu,3/9/2024,3 Week Ahead,0.307692308
LosAlamos_NAU-CModel_Flu,3/16/2024,0 Week Ahead,0.653846154
LosAlamos_NAU-CModel_Flu,3/16/2024,1 Week Ahead,0.596153846
LosAlamos_NAU-CModel_Flu,3/16/2024,2 Week Ahead,0.538461538
LosAlamos_NAU-CModel_Flu,3/16/2024,3 Week Ahead,0.423076923
LosAlamos_NAU-CModel_Flu,3/23/2024,0 Week Ahead,0.62745098
LosAlamos_NAU-CModel_Flu,3/23/2024,1 Week Ahead,0.557692308
LosAlamos_NAU-CModel_Flu,3/23/2024,2 Week Ahead,0.576923077
LosAlamos_NAU-CModel_Flu,3/23/2024,3 Week Ahead,0.5
LosAlamos_NAU-CModel_Flu,3/30/2024,0 Week Ahead,0.634615385
LosAlamos_NAU-CModel_Flu,3/30/2024,1 Week Ahead,0.647058824
LosAlamos_NAU-CModel_Flu,3/30/2024,2 Week Ahead,0.673076923
LosAlamos_NAU-CModel_Flu,3/30/2024,3 Week Ahead,0.538461538
LosAlamos_NAU-CModel_Flu,4/6/2024,0 Week Ahead,0.846153846
LosAlamos_NAU-CModel_Flu,4/6/2024,1 Week Ahead,0.596153846
LosAlamos_NAU-CModel_Flu,4/6/2024,2 Week Ahead,0.705882353
LosAlamos_NAU-CModel_Flu,4/6/2024,3 Week Ahead,0.673076923
LosAlamos_NAU-CModel_Flu,4/13/2024,0 Week Ahead,0.615384615
LosAlamos_NAU-CModel_Flu,4/13/2024,1 Week Ahead,0.634615385
LosAlamos_NAU-CModel_Flu,4/13/2024,2 Week Ahead,0.557692308
LosAlamos_NAU-CModel_Flu,4/13/2024,3 Week Ahead,0.529411765
LosAlamos_NAU-CModel_Flu,4/20/2024,0 Week Ahead,0.384615385
LosAlamos_NAU-CModel_Flu,4/20/2024,1 Week Ahead,0.557692308
LosAlamos_NAU-CModel_Flu,4/20/2024,2 Week Ahead,0.634615385
LosAlamos_NAU-CModel_Flu,4/20/2024,3 Week Ahead,0.557692308
LosAlamos_NAU-CModel_Flu,4/27/2024,0 Week Ahead,0.634615385
LosAlamos_NAU-CModel_Flu,4/27/2024,1 Week Ahead,0.326923077
LosAlamos_NAU-CModel_Flu,4/27/2024,2 Week Ahead,0.423076923
LosAlamos_NAU-CModel_Flu,4/27/2024,3 Week Ahead,0.480769231
MIGHTE-Nsemble,10/14/2023,0 Week Ahead,1
MIGHTE-Nsemble,10/21/2023,0 Week Ahead,0.961538462
MIGHTE-Nsemble,10/21/2023,1 Week Ahead,0.961538462
MIGHTE-Nsemble,10/28/2023,0 Week Ahead,0.961538462
MIGHTE-Nsemble,10/28/2023,1 Week Ahead,0.923076923
MIGHTE-Nsemble,10/28/2023,2 Week Ahead,0.942307692
MIGHTE-Nsemble,11/4/2023,0 Week Ahead,1
MIGHTE-Nsemble,11/4/2023,1 Week Ahead,0.980769231
MIGHTE-Nsemble,11/4/2023,2 Week Ahead,0.961538462
MIGHTE-Nsemble,11/4/2023,3 Week Ahead,0.903846154
MIGHTE-Nsemble,11/11/2023,0 Week Ahead,1
MIGHTE-Nsemble,11/11/2023,1 Week Ahead,1
MIGHTE-Nsemble,11/11/2023,2 Week Ahead,0.980769231
MIGHTE-Nsemble,11/11/2023,3 Week Ahead,0.942307692
MIGHTE-Nsemble,11/18/2023,0 Week Ahead,0.961538462
MIGHTE-Nsemble,11/18/2023,1 Week Ahead,0.942307692
MIGHTE-Nsemble,11/18/2023,2 Week Ahead,1
MIGHTE-Nsemble,11/18/2023,3 Week Ahead,0.961538462
MIGHTE-Nsemble,11/25/2023,0 Week Ahead,0.980769231
MIGHTE-Nsemble,11/25/2023,1 Week Ahead,0.961538462
MIGHTE-Nsemble,11/25/2023,2 Week Ahead,0.961538462
MIGHTE-Nsemble,11/25/2023,3 Week Ahead,0.961538462
MIGHTE-Nsemble,12/2/2023,0 Week Ahead,1
MIGHTE-Nsemble,12/2/2023,1 Week Ahead,0.980769231
MIGHTE-Nsemble,12/2/2023,2 Week Ahead,0.942307692
MIGHTE-Nsemble,12/2/2023,3 Week Ahead,0.923076923
MIGHTE-Nsemble,12/9/2023,0 Week Ahead,0.980392157
MIGHTE-Nsemble,12/9/2023,1 Week Ahead,0.980769231
MIGHTE-Nsemble,12/9/2023,2 Week Ahead,0.923076923
MIGHTE-Nsemble,12/9/2023,3 Week Ahead,0.884615385
MIGHTE-Nsemble,12/16/2023,0 Week Ahead,1
MIGHTE-Nsemble,12/16/2023,1 Week Ahead,0.941176471
MIGHTE-Nsemble,12/16/2023,2 Week Ahead,0.923076923
MIGHTE-Nsemble,12/16/2023,3 Week Ahead,0.846153846
MIGHTE-Nsemble,12/23/2023,0 Week Ahead,0.923076923
MIGHTE-Nsemble,12/23/2023,1 Week Ahead,0.846153846
MIGHTE-Nsemble,12/23/2023,2 Week Ahead,0.862745098
MIGHTE-Nsemble,12/23/2023,3 Week Ahead,0.730769231
MIGHTE-Nsemble,12/30/2023,0 Week Ahead,0.903846154
MIGHTE-Nsemble,12/30/2023,1 Week Ahead,0.788461538
MIGHTE-Nsemble,12/30/2023,2 Week Ahead,0.730769231
MIGHTE-Nsemble,12/30/2023,3 Week Ahead,0.705882353
MIGHTE-Nsemble,1/6/2024,0 Week Ahead,0.961538462
MIGHTE-Nsemble,1/6/2024,1 Week Ahead,0.884615385
MIGHTE-Nsemble,1/6/2024,2 Week Ahead,0.865384615
MIGHTE-Nsemble,1/6/2024,3 Week Ahead,0.846153846
MIGHTE-Nsemble,1/13/2024,0 Week Ahead,0.980769231
MIGHTE-Nsemble,1/13/2024,1 Week Ahead,0.961538462
MIGHTE-Nsemble,1/13/2024,2 Week Ahead,0.980769231
MIGHTE-Nsemble,1/13/2024,3 Week Ahead,0.980769231
MIGHTE-Nsemble,1/20/2024,0 Week Ahead,0.903846154
MIGHTE-Nsemble,1/20/2024,1 Week Ahead,0.884615385
MIGHTE-Nsemble,1/20/2024,2 Week Ahead,0.865384615
MIGHTE-Nsemble,1/20/2024,3 Week Ahead,0.942307692
MIGHTE-Nsemble,1/27/2024,0 Week Ahead,1
MIGHTE-Nsemble,1/27/2024,1 Week Ahead,0.961538462
MIGHTE-Nsemble,1/27/2024,2 Week Ahead,0.884615385
MIGHTE-Nsemble,1/27/2024,3 Week Ahead,0.846153846
MIGHTE-Nsemble,2/3/2024,0 Week Ahead,0.980769231
MIGHTE-Nsemble,2/3/2024,1 Week Ahead,0.980769231
MIGHTE-Nsemble,2/3/2024,2 Week Ahead,0.923076923
MIGHTE-Nsemble,2/3/2024,3 Week Ahead,0.903846154
MIGHTE-Nsemble,2/10/2024,0 Week Ahead,0.961538462
MIGHTE-Nsemble,2/10/2024,1 Week Ahead,0.961538462
MIGHTE-Nsemble,2/10/2024,2 Week Ahead,0.961538462
MIGHTE-Nsemble,2/10/2024,3 Week Ahead,0.980769231
MIGHTE-Nsemble,2/17/2024,0 Week Ahead,0.980769231
MIGHTE-Nsemble,2/17/2024,1 Week Ahead,0.923076923
MIGHTE-Nsemble,2/17/2024,2 Week Ahead,0.923076923
MIGHTE-Nsemble,2/17/2024,3 Week Ahead,0.884615385
MIGHTE-Nsemble,2/24/2024,0 Week Ahead,0.961538462
MIGHTE-Nsemble,2/24/2024,1 Week Ahead,0.884615385
MIGHTE-Nsemble,2/24/2024,2 Week Ahead,0.923076923
MIGHTE-Nsemble,2/24/2024,3 Week Ahead,0.923076923
MIGHTE-Nsemble,3/2/2024,0 Week Ahead,0.903846154
MIGHTE-Nsemble,3/2/2024,1 Week Ahead,0.942307692
MIGHTE-Nsemble,3/2/2024,2 Week Ahead,0.865384615
MIGHTE-Nsemble,3/2/2024,3 Week Ahead,0.769230769
MIGHTE-Nsemble,3/9/2024,0 Week Ahead,0.980769231
MIGHTE-Nsemble,3/9/2024,1 Week Ahead,0.923076923
MIGHTE-Nsemble,3/9/2024,2 Week Ahead,0.903846154
MIGHTE-Nsemble,3/9/2024,3 Week Ahead,0.865384615
MIGHTE-Nsemble,3/16/2024,0 Week Ahead,1
MIGHTE-Nsemble,3/16/2024,1 Week Ahead,1
MIGHTE-Nsemble,3/16/2024,2 Week Ahead,0.942307692
MIGHTE-Nsemble,3/16/2024,3 Week Ahead,0.961538462
MIGHTE-Nsemble,3/23/2024,0 Week Ahead,1
MIGHTE-Nsemble,3/23/2024,1 Week Ahead,0.980769231
MIGHTE-Nsemble,3/23/2024,2 Week Ahead,0.942307692
MIGHTE-Nsemble,3/23/2024,3 Week Ahead,0.923076923
MIGHTE-Nsemble,3/30/2024,0 Week Ahead,1
MIGHTE-Nsemble,3/30/2024,1 Week Ahead,1
MIGHTE-Nsemble,3/30/2024,2 Week Ahead,0.980769231
MIGHTE-Nsemble,3/30/2024,3 Week Ahead,0.961538462
MIGHTE-Nsemble,4/6/2024,0 Week Ahead,1
MIGHTE-Nsemble,4/6/2024,1 Week Ahead,1
MIGHTE-Nsemble,4/6/2024,2 Week Ahead,0.980769231
MIGHTE-Nsemble,4/6/2024,3 Week Ahead,0.980769231
MIGHTE-Nsemble,4/13/2024,0 Week Ahead,0.980769231
MIGHTE-Nsemble,4/13/2024,1 Week Ahead,1
MIGHTE-Nsemble,4/13/2024,2 Week Ahead,1
MIGHTE-Nsemble,4/13/2024,3 Week Ahead,0.942307692
MIGHTE-Nsemble,4/20/2024,0 Week Ahead,1
MIGHTE-Nsemble,4/20/2024,1 Week Ahead,0.961538462
MIGHTE-Nsemble,4/20/2024,2 Week Ahead,0.980769231
MIGHTE-Nsemble,4/20/2024,3 Week Ahead,0.961538462
MIGHTE-Nsemble,4/27/2024,0 Week Ahead,1
MIGHTE-Nsemble,4/27/2024,1 Week Ahead,0.980769231
MIGHTE-Nsemble,4/27/2024,2 Week Ahead,0.942307692
MIGHTE-Nsemble,4/27/2024,3 Week Ahead,0.980769231
MOBS-GLEAM_FLUH,10/14/2023,0 Week Ahead,0.901960784
MOBS-GLEAM_FLUH,10/21/2023,0 Week Ahead,0.764705882
MOBS-GLEAM_FLUH,10/21/2023,1 Week Ahead,0.764705882
MOBS-GLEAM_FLUH,10/28/2023,0 Week Ahead,0.901960784
MOBS-GLEAM_FLUH,10/28/2023,1 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,10/28/2023,2 Week Ahead,0.882352941
MOBS-GLEAM_FLUH,11/4/2023,0 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,11/4/2023,1 Week Ahead,0.843137255
MOBS-GLEAM_FLUH,11/4/2023,2 Week Ahead,0.901960784
MOBS-GLEAM_FLUH,11/4/2023,3 Week Ahead,0.921568627
MOBS-GLEAM_FLUH,11/11/2023,0 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,11/11/2023,1 Week Ahead,0.705882353
MOBS-GLEAM_FLUH,11/11/2023,2 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,11/11/2023,3 Week Ahead,0.901960784
MOBS-GLEAM_FLUH,11/18/2023,0 Week Ahead,0.764705882
MOBS-GLEAM_FLUH,11/18/2023,1 Week Ahead,0.784313725
MOBS-GLEAM_FLUH,11/18/2023,2 Week Ahead,0.647058824
MOBS-GLEAM_FLUH,11/18/2023,3 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,11/25/2023,0 Week Ahead,0.843137255
MOBS-GLEAM_FLUH,11/25/2023,1 Week Ahead,0.823529412
MOBS-GLEAM_FLUH,11/25/2023,2 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,11/25/2023,3 Week Ahead,0.607843137
MOBS-GLEAM_FLUH,12/2/2023,0 Week Ahead,0.549019608
MOBS-GLEAM_FLUH,12/2/2023,1 Week Ahead,0.705882353
MOBS-GLEAM_FLUH,12/2/2023,2 Week Ahead,0.666666667
MOBS-GLEAM_FLUH,12/2/2023,3 Week Ahead,0.745098039
MOBS-GLEAM_FLUH,12/9/2023,0 Week Ahead,0.86
MOBS-GLEAM_FLUH,12/9/2023,1 Week Ahead,0.666666667
MOBS-GLEAM_FLUH,12/9/2023,2 Week Ahead,0.705882353
MOBS-GLEAM_FLUH,12/9/2023,3 Week Ahead,0.68627451
MOBS-GLEAM_FLUH,12/16/2023,0 Week Ahead,0.92
MOBS-GLEAM_FLUH,12/16/2023,1 Week Ahead,0.7
MOBS-GLEAM_FLUH,12/16/2023,2 Week Ahead,0.62745098
MOBS-GLEAM_FLUH,12/16/2023,3 Week Ahead,0.705882353
MOBS-GLEAM_FLUH,12/23/2023,0 Week Ahead,0.959183673
MOBS-GLEAM_FLUH,12/23/2023,1 Week Ahead,0.9
MOBS-GLEAM_FLUH,12/23/2023,2 Week Ahead,0.7
MOBS-GLEAM_FLUH,12/23/2023,3 Week Ahead,0.411764706
MOBS-GLEAM_FLUH,12/30/2023,0 Week Ahead,0.980392157
MOBS-GLEAM_FLUH,12/30/2023,1 Week Ahead,0.816326531
MOBS-GLEAM_FLUH,12/30/2023,2 Week Ahead,0.82
MOBS-GLEAM_FLUH,12/30/2023,3 Week Ahead,0.62
MOBS-GLEAM_FLUH,1/6/2024,0 Week Ahead,1
MOBS-GLEAM_FLUH,1/6/2024,1 Week Ahead,0.941176471
MOBS-GLEAM_FLUH,1/6/2024,2 Week Ahead,0.857142857
MOBS-GLEAM_FLUH,1/6/2024,3 Week Ahead,0.86
MOBS-GLEAM_FLUH,1/13/2024,0 Week Ahead,1
MOBS-GLEAM_FLUH,1/13/2024,1 Week Ahead,0.980392157
MOBS-GLEAM_FLUH,1/13/2024,2 Week Ahead,0.980392157
MOBS-GLEAM_FLUH,1/13/2024,3 Week Ahead,0.93877551
MOBS-GLEAM_FLUH,1/20/2024,0 Week Ahead,1
MOBS-GLEAM_FLUH,1/20/2024,1 Week Ahead,0.960784314
MOBS-GLEAM_FLUH,1/20/2024,2 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,1/20/2024,3 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,1/27/2024,0 Week Ahead,0.901960784
MOBS-GLEAM_FLUH,1/27/2024,1 Week Ahead,1
MOBS-GLEAM_FLUH,1/27/2024,2 Week Ahead,1
MOBS-GLEAM_FLUH,1/27/2024,3 Week Ahead,0.764705882
MOBS-GLEAM_FLUH,2/3/2024,0 Week Ahead,0.960784314
MOBS-GLEAM_FLUH,2/3/2024,1 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,2/3/2024,2 Week Ahead,0.980392157
MOBS-GLEAM_FLUH,2/3/2024,3 Week Ahead,0.901960784
MOBS-GLEAM_FLUH,2/10/2024,0 Week Ahead,0.960784314
MOBS-GLEAM_FLUH,2/10/2024,1 Week Ahead,0.862745098
MOBS-GLEAM_FLUH,2/10/2024,2 Week Ahead,0.784313725
MOBS-GLEAM_FLUH,2/10/2024,3 Week Ahead,0.745098039
MOBS-GLEAM_FLUH,2/17/2024,0 Week Ahead,0.901960784
MOBS-GLEAM_FLUH,2/17/2024,1 Week Ahead,0.823529412
MOBS-GLEAM_FLUH,2/17/2024,2 Week Ahead,0.745098039
MOBS-GLEAM_FLUH,2/17/2024,3 Week Ahead,0.666666667
MOBS-GLEAM_FLUH,2/24/2024,0 Week Ahead,0.784313725
MOBS-GLEAM_FLUH,2/24/2024,1 Week Ahead,0.607843137
MOBS-GLEAM_FLUH,2/24/2024,2 Week Ahead,0.549019608
MOBS-GLEAM_FLUH,2/24/2024,3 Week Ahead,0.607843137
MOBS-GLEAM_FLUH,3/2/2024,0 Week Ahead,0.96
MOBS-GLEAM_FLUH,3/2/2024,1 Week Ahead,0.450980392
MOBS-GLEAM_FLUH,3/2/2024,2 Week Ahead,0.31372549
MOBS-GLEAM_FLUH,3/2/2024,3 Week Ahead,0.274509804
MOBS-GLEAM_FLUH,3/9/2024,0 Week Ahead,0.980392157
MOBS-GLEAM_FLUH,3/9/2024,1 Week Ahead,0.88
MOBS-GLEAM_FLUH,3/9/2024,2 Week Ahead,0.352941176
MOBS-GLEAM_FLUH,3/9/2024,3 Week Ahead,0.254901961
MOBS-GLEAM_FLUH,3/16/2024,0 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,3/16/2024,1 Week Ahead,1
MOBS-GLEAM_FLUH,3/16/2024,2 Week Ahead,0.76
MOBS-GLEAM_FLUH,3/16/2024,3 Week Ahead,0.215686275
MOBS-GLEAM_FLUH,3/23/2024,0 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,3/23/2024,1 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,3/23/2024,2 Week Ahead,0.960784314
MOBS-GLEAM_FLUH,3/23/2024,3 Week Ahead,0.6
MOBS-GLEAM_FLUH,3/30/2024,0 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,3/30/2024,1 Week Ahead,0.823529412
MOBS-GLEAM_FLUH,3/30/2024,2 Week Ahead,0.843137255
MOBS-GLEAM_FLUH,3/30/2024,3 Week Ahead,0.941176471
MOBS-GLEAM_FLUH,4/6/2024,0 Week Ahead,0.803921569
MOBS-GLEAM_FLUH,4/6/2024,1 Week Ahead,0.62745098
MOBS-GLEAM_FLUH,4/6/2024,2 Week Ahead,0.68627451
