"model","location_name","rel_wis"
"VTSanghani-Ensemble","California",1.25
"VTSanghani-Ensemble","Colorado",1.24
"VTSanghani-Ensemble","Connecticut",1.31
"VTSanghani-Ensemble","Delaware",1.47
"VTSanghani-Ensemble","District of Columbia",1.05
"VTSanghani-Ensemble","Florida",1.96
"VTSanghani-Ensemble","Georgia",1.37
"VTSanghani-Ensemble","Hawaii",1.28
"VTSanghani-Ensemble","Idaho",1.22
"VTSanghani-Ensemble","Illinois",1.26
"VTSanghani-Ensemble","Indiana",1.34
"VTSanghani-Ensemble","Iowa",1.19
"VTSanghani-Ensemble","Kansas",1.07
"VTSanghani-Ensemble","Kentucky",1.22
"VTSanghani-Ensemble","Louisiana",1.57
"VTSanghani-Ensemble","Maine",1.29
"VTSanghani-Ensemble","Maryland",1.07
"VTSanghani-Ensemble","Massachusetts",1.2
"VTSanghani-Ensemble","Michigan",1.32
"VTSanghani-Ensemble","Minnesota",1.28
"VTSanghani-Ensemble","Mississippi",1.26
"VTSanghani-Ensemble","Missouri",1.19
"VTSanghani-Ensemble","Montana",1.15
"VTSanghani-Ensemble","Nebraska",1.25
"VTSanghani-Ensemble","Nevada",1.22
"VTSanghani-Ensemble","New Hampshire",1.65
"VTSanghani-Ensemble","New Jersey",1.15
"VTSanghani-Ensemble","New Mexico",1.15
"VTSanghani-Ensemble","New York",1.27
"VTSanghani-Ensemble","North Carolina",1.27
"VTSanghani-Ensemble","North Dakota",1.04
"VTSanghani-Ensemble","Ohio",1.23
"VTSanghani-Ensemble","Oklahoma",0.98
"VTSanghani-Ensemble","Oregon",1.46
"VTSanghani-Ensemble","Pennsylvania",1.29
"VTSanghani-Ensemble","Puerto Rico",2.53
"VTSanghani-Ensemble","Rhode Island",1.55
"VTSanghani-Ensemble","South Carolina",1.27
"VTSanghani-Ensemble","South Dakota",1.26
"VTSanghani-Ensemble","Tennessee",1.24
"VTSanghani-Ensemble","Texas",1.42
"VTSanghani-Ensemble","Utah",1.2
"VTSanghani-Ensemble","Vermont",1.26
"VTSanghani-Ensemble","Virginia",1.24
"VTSanghani-Ensemble","Washington",1.24
"VTSanghani-Ensemble","West Virginia",1.1
"VTSanghani-Ensemble","Wisconsin",1.39
"VTSanghani-Ensemble","Wyoming",1.1
"cfa-flumech","Alabama",1.04
"cfa-flumech","Alaska",1.4
"cfa-flumech","Arizona",0.63
"cfa-flumech","Arkansas",0.93
"cfa-flumech","California",0.8
"cfa-flumech","Colorado",1.08
"cfa-flumech","Connecticut",1.1
"cfa-flumech","Delaware",1.18
"cfa-flumech","District of Columbia",1.1
"cfa-flumech","Florida",0.91
"cfa-flumech","Georgia",0.86
"cfa-flumech","Hawaii",0.89
"cfa-flumech","Idaho",0.85
"cfa-flumech","Illinois",0.86
"cfa-flumech","Indiana",0.76
"cfa-flumech","Iowa",1.21
"cfa-flumech","Kansas",0.98
"cfa-flumech","Kentucky",1.14
"cfa-flumech","Louisiana",0.79
"cfa-flumech","Maine",1.14
"cfa-flumech","Maryland",0.75
"cfa-flumech","Massachusetts",0.85
"cfa-flumech","Michigan",1.08
"cfa-flumech","Minnesota",0.97
"cfa-flumech","Mississippi",0.92
"cfa-flumech","Missouri",0.99
"cfa-flumech","Montana",0.89
"cfa-flumech","Nebraska",1.31
"cfa-flumech","Nevada",0.91
"cfa-flumech","New Hampshire",1.49
"cfa-flumech","New Jersey",0.83
"cfa-flumech","New Mexico",0.98
"cfa-flumech","New York",0.84
"cfa-flumech","North Carolina",0.72
"cfa-flumech","North Dakota",1.04
"cfa-flumech","Ohio",1.08
"cfa-flumech","Oklahoma",0.75
"cfa-flumech","Oregon",1.14
"cfa-flumech","Pennsylvania",1.2
"cfa-flumech","Puerto Rico",1.46
"cfa-flumech","Rhode Island",1.24
"cfa-flumech","South Carolina",0.76
"cfa-flumech","South Dakota",1.38
"cfa-flumech","Tennessee",0.88
"cfa-flumech","Texas",1.02
"cfa-flumech","Utah",0.97
"cfa-flumech","Vermont",1.08
"cfa-flumech","Virginia",0.93
"cfa-flumech","Washington",0.92
"cfa-flumech","West Virginia",1.09
"cfa-flumech","Wisconsin",0.89
"cfa-flumech","Wyoming",0.93
"cfarenewal-cfaepimlight","Alabama",0.8
"cfarenewal-cfaepimlight","Alaska",0.99
"cfarenewal-cfaepimlight","Arizona",0.82
"cfarenewal-cfaepimlight","Arkansas",0.94
"cfarenewal-cfaepimlight","California",0.7
"cfarenewal-cfaepimlight","Colorado",0.99
"cfarenewal-cfaepimlight","Connecticut",1.2
"cfarenewal-cfaepimlight","Delaware",1.08
"cfarenewal-cfaepimlight","District of Columbia",1.09
"cfarenewal-cfaepimlight","Florida",1.12
"cfarenewal-cfaepimlight","Georgia",0.96
"cfarenewal-cfaepimlight","Hawaii",0.93
"cfarenewal-cfaepimlight","Idaho",0.84
"cfarenewal-cfaepimlight","Illinois",0.76
"cfarenewal-cfaepimlight","Indiana",0.72
"cfarenewal-cfaepimlight","Iowa",1.01
"cfarenewal-cfaepimlight","Kansas",1.04
"cfarenewal-cfaepimlight","Kentucky",0.93
"cfarenewal-cfaepimlight","Louisiana",0.83
"cfarenewal-cfaepimlight","Maine",1.19
"cfarenewal-cfaepimlight","Maryland",0.82
"cfarenewal-cfaepimlight","Massachusetts",0.81
"cfarenewal-cfaepimlight","Michigan",0.88
"cfarenewal-cfaepimlight","Minnesota",0.77
"cfarenewal-cfaepimlight","Mississippi",1.05
"cfarenewal-cfaepimlight","Missouri",0.9
"cfarenewal-cfaepimlight","Montana",0.94
"cfarenewal-cfaepimlight","Nebraska",1.05
"cfarenewal-cfaepimlight","Nevada",0.76
"cfarenewal-cfaepimlight","New Hampshire",1.12
"cfarenewal-cfaepimlight","New Jersey",0.91
"cfarenewal-cfaepimlight","New Mexico",0.85
"cfarenewal-cfaepimlight","New York",0.86
"cfarenewal-cfaepimlight","North Carolina",0.77
"cfarenewal-cfaepimlight","North Dakota",1.22
"cfarenewal-cfaepimlight","Ohio",0.96
"cfarenewal-cfaepimlight","Oklahoma",0.78
"cfarenewal-cfaepimlight","Oregon",1.03
"cfarenewal-cfaepimlight","Pennsylvania",0.84
"cfarenewal-cfaepimlight","Puerto Rico",1.31
"cfarenewal-cfaepimlight","Rhode Island",1.08
"cfarenewal-cfaepimlight","South Carolina",0.8
"cfarenewal-cfaepimlight","South Dakota",1.19
"cfarenewal-cfaepimlight","Tennessee",0.78
"cfarenewal-cfaepimlight","Texas",0.71
"cfarenewal-cfaepimlight","Utah",0.97
"cfarenewal-cfaepimlight","Vermont",1.04
"cfarenewal-cfaepimlight","Virginia",0.98
"cfarenewal-cfaepimlight","Washington",0.99
"cfarenewal-cfaepimlight","West Virginia",0.98
"cfarenewal-cfaepimlight","Wisconsin",0.92
"cfarenewal-cfaepimlight","Wyoming",1.3
"fjordhest-ensemble","Alabama",0.73
"fjordhest-ensemble","Alaska",1.02
"fjordhest-ensemble","Arizona",0.63
"fjordhest-ensemble","Arkansas",0.71
"fjordhest-ensemble","California",0.7
"fjordhest-ensemble","Colorado",0.7
"fjordhest-ensemble","Connecticut",0.86
"fjordhest-ensemble","Delaware",0.98
"fjordhest-ensemble","District of Columbia",0.92
"fjordhest-ensemble","Florida",0.73
"fjordhest-ensemble","Georgia",0.68
"fjordhest-ensemble","Hawaii",0.87
"fjordhest-ensemble","Idaho",0.75
"fjordhest-ensemble","Illinois",0.72
"fjordhest-ensemble","Indiana",0.64
"fjordhest-ensemble","Iowa",0.74
"fjordhest-ensemble","Kansas",0.79
"fjordhest-ensemble","Kentucky",0.74
"fjordhest-ensemble","Louisiana",0.76
"fjordhest-ensemble","Maine",0.78
"fjordhest-ensemble","Maryland",0.76
"fjordhest-ensemble","Massachusetts",0.76
"fjordhest-ensemble","Michigan",0.67
"fjordhest-ensemble","Minnesota",0.69
"fjordhest-ensemble","Mississippi",0.79
"fjordhest-ensemble","Missouri",0.69
"fjordhest-ensemble","Montana",0.78
"fjordhest-ensemble","Nebraska",0.83
"fjordhest-ensemble","Nevada",0.78
"fjordhest-ensemble","New Hampshire",0.91
"fjordhest-ensemble","New Jersey",0.68
"fjordhest-ensemble","New Mexico",0.78
"fjordhest-ensemble","New York",0.69
"fjordhest-ensemble","North Carolina",0.68
"fjordhest-ensemble","North Dakota",0.92
"fjordhest-ensemble","Ohio",0.7
"fjordhest-ensemble","Oklahoma",0.6
"fjordhest-ensemble","Oregon",0.84
"fjordhest-ensemble","Pennsylvania",0.72
"fjordhest-ensemble","Puerto Rico",1.07
"fjordhest-ensemble","Rhode Island",0.94
"fjordhest-ensemble","South Carolina",0.72
"fjordhest-ensemble","South Dakota",0.94
"fjordhest-ensemble","Tennessee",0.72
"fjordhest-ensemble","Texas",0.61
"fjordhest-ensemble","Utah",0.97
"fjordhest-ensemble","Vermont",0.81
"fjordhest-ensemble","Virginia",0.86
"fjordhest-ensemble","Washington",0.85
"fjordhest-ensemble","West Virginia",0.77
"fjordhest-ensemble","Wisconsin",0.68
"fjordhest-ensemble","Wyoming",0.84
