"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"453","JHU_IDD-CovidSP",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.294117647058824,0.568627450980392,"gray"
"454","JHU_IDD-CovidSP",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.137254901960784,0.509803921568627,"gray"
"455","JHU_IDD-CovidSP",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.222222222222222,0.6,"gray"
"456","JHU_IDD-CovidSP",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.0980392156862745,0.372549019607843,"gray"
"457","JHU_IDD-CovidSP",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.313725490196078,0.96078431372549,"gray"
"458","JHU_IDD-CovidSP",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.117647058823529,0.313725490196078,"gray"
"459","JHU_IDD-CovidSP",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.176470588235294,"gray"
"460","JHU_IDD-CovidSP",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.352941176470588,0.803921568627451,"gray"
"461","JHU_IDD-CovidSP",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.254901960784314,"gray"
"462","JHU_IDD-CovidSP",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.549019607843137,"gray"
"463","JHU_IDD-CovidSP",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.0588235294117647,0.490196078431373,"gray"
"464","JHU_IDD-CovidSP",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.490196078431373,0.980392156862745,"gray"
"465","JHU_IDD-CovidSP",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,0.215686274509804,"gray"
"466","JHU_IDD-CovidSP",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.647058823529412,0.941176470588235,"gray"
"467","JHU_IDD-CovidSP",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0196078431372549,0.333333333333333,"gray"
"468","JHU_IDD-CovidSP",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.607843137254902,0.941176470588235,"gray"
"469","JHU_IDD-CovidSP",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.156862745098039,0.666666666666667,"gray"
"470","JHU_IDD-CovidSP",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.725490196078431,0.980392156862745,"gray"
"471","JHU_IDD-CovidSP",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.549019607843137,0.96078431372549,"gray"
"472","JHU_IDD-CovidSP",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.745098039215686,0.96078431372549,"gray"
"473","JHU_IDD-CovidSP",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.725490196078431,0.96078431372549,"gray"
"474","JHU_IDD-CovidSP",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.666666666666667,0.980392156862745,"gray"
"475","JHU_IDD-CovidSP",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.568627450980392,0.96078431372549,"gray"
"476","JHU_IDD-CovidSP",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.764705882352941,0.980392156862745,"gray"
"477","JHU_IDD-CovidSP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.627450980392157,0.901960784313726,"gray"
"478","JHU_IDD-CovidSP",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.745098039215686,1,"gray"
"479","JHU_IDD-CovidSP",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.745098039215686,0.980392156862745,"gray"
"480","JHU_IDD-CovidSP",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.764705882352941,0.980392156862745,"gray"
"481","JHU_IDD-CovidSP",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.803921568627451,0.980392156862745,"gray"
"482","JHU_IDD-CovidSP",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.803921568627451,0.980392156862745,"gray"
"483","JHU_IDD-CovidSP",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.705882352941177,0.980392156862745,"gray"
"484","JHU_IDD-CovidSP",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.647058823529412,1,"gray"
"485","JHU_IDD-CovidSP",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.862745098039216,0.96078431372549,"gray"
"486","JHU_IDD-CovidSP",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.764705882352941,1,"gray"
"487","JHU_IDD-CovidSP",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.764705882352941,0.980392156862745,"gray"
"488","JHU_IDD-CovidSP",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.509803921568627,0.980392156862745,"gray"
"489","LUcompUncertLab-TEVA",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.980769230769231,"gray"
"490","LUcompUncertLab-TEVA",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.788461538461538,"gray"
"491","LUcompUncertLab-TEVA",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.5,0.884615384615385,"gray"
"492","LUcompUncertLab-TEVA",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.826923076923077,"gray"
"493","LUcompUncertLab-TEVA",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.5,0.826923076923077,"gray"
"494","LUcompUncertLab-TEVA",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.923076923076923,"gray"
"495","LUcompUncertLab-TEVA",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.788461538461538,"gray"
"496","LUcompUncertLab-TEVA",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.846153846153846,"gray"
"497","LUcompUncertLab-TEVA",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.769230769230769,"gray"
"498","LUcompUncertLab-TEVA",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.807692307692308,"gray"
"499","LUcompUncertLab-TEVA",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.769230769230769,"gray"
"500","LUcompUncertLab-TEVA",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.692307692307692,"gray"
"501","LUcompUncertLab-TEVA",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.769230769230769,"gray"
"502","LUcompUncertLab-TEVA",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.25,0.673076923076923,"gray"
"503","LUcompUncertLab-TEVA",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.769230769230769,"gray"
"504","LUcompUncertLab-TEVA",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.826923076923077,"gray"
"505","LUcompUncertLab-TEVA",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.980769230769231,"gray"
"506","LUcompUncertLab-TEVA",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.826923076923077,"gray"
"507","LUcompUncertLab-TEVA",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.923076923076923,"gray"
"508","LUcompUncertLab-TEVA",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.865384615384615,"gray"
"509","LUcompUncertLab-TEVA",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.884615384615385,"gray"
"510","LUcompUncertLab-TEVA",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.5,0.865384615384615,"gray"
"511","LUcompUncertLab-TEVA",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.826923076923077,"gray"
"512","LUcompUncertLab-TEVA",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.942307692307692,"gray"
"513","LUcompUncertLab-TEVA",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.980769230769231,"gray"
"514","LUcompUncertLab-TEVA",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.865384615384615,"gray"
"515","LUcompUncertLab-TEVA",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.884615384615385,"gray"
"516","LUcompUncertLab-TEVA",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.923076923076923,"gray"
"517","LUcompUncertLab-TEVA",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,0.903846153846154,"gray"
"518","LUcompUncertLab-TEVA",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,0.884615384615385,"gray"
"519","LUcompUncertLab-TEVA",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.730769230769231,0.884615384615385,"gray"
"520","LUcompUncertLab-TEVA",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.75,0.980769230769231,"gray"
"521","LUcompUncertLab-VAR2",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.923076923076923,"gray"
"522","LUcompUncertLab-VAR2",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.807692307692308,"gray"
"523","LUcompUncertLab-VAR2",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.826923076923077,"gray"
"524","LUcompUncertLab-VAR2",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.615384615384615,"gray"
"525","LUcompUncertLab-VAR2",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.769230769230769,"gray"
"526","LUcompUncertLab-VAR2",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.826923076923077,"gray"
"527","LUcompUncertLab-VAR2",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.75,"gray"
"528","LUcompUncertLab-VAR2",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.730769230769231,"gray"
"529","LUcompUncertLab-VAR2",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.634615384615385,"gray"
"530","LUcompUncertLab-VAR2",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.173076923076923,0.326923076923077,"gray"
"531","LUcompUncertLab-VAR2",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.538461538461538,"gray"
"532","LUcompUncertLab-VAR2",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.673076923076923,"gray"
"533","LUcompUncertLab-VAR2",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.538461538461538,"gray"
"534","LUcompUncertLab-VAR2",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.576923076923077,"gray"
"535","LUcompUncertLab-VAR2",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.25,0.557692307692308,"gray"
"536","LUcompUncertLab-VAR2",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.711538461538462,"gray"
"537","LUcompUncertLab-VAR2",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.461538461538462,"gray"
"538","LUcompUncertLab-VAR2",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.730769230769231,"gray"
"539","LUcompUncertLab-VAR2",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.634615384615385,"gray"
"540","LUcompUncertLab-VAR2",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.634615384615385,"gray"
"541","LUcompUncertLab-VAR2",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.596153846153846,"gray"
"542","LUcompUncertLab-VAR2",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.75,"gray"
"543","LUcompUncertLab-VAR2",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.653846153846154,"gray"
"544","LUcompUncertLab-VAR2",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.692307692307692,"gray"
"545","LUcompUncertLab-VAR2",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.884615384615385,"gray"
"546","LUcompUncertLab-VAR2",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.711538461538462,"gray"
"547","LUcompUncertLab-VAR2",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.75,"gray"
"548","LUcompUncertLab-VAR2",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.807692307692308,"gray"
"549","LUcompUncertLab-VAR2",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.846153846153846,"gray"
"550","LUcompUncertLab-VAR2",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.942307692307692,"gray"
"551","LUcompUncertLab-VAR2",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.884615384615385,"gray"
"552","LUcompUncertLab-VAR2",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.673076923076923,0.846153846153846,"gray"
"553","LUcompUncertLab-VAR2",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.961538461538462,"gray"
"554","LUcompUncertLab-VAR2",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,1,"gray"
"555","LUcompUncertLab-VAR2K",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.5,0.923076923076923,"gray"
"556","LUcompUncertLab-VAR2K",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.884615384615385,"gray"
"557","LUcompUncertLab-VAR2K",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.884615384615385,"gray"
"558","LUcompUncertLab-VAR2K",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.788461538461538,"gray"
"559","LUcompUncertLab-VAR2K",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.865384615384615,"gray"
"560","LUcompUncertLab-VAR2K",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.884615384615385,"gray"
"561","LUcompUncertLab-VAR2K",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.826923076923077,"gray"
"562","LUcompUncertLab-VAR2K",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.807692307692308,"gray"
"563","LUcompUncertLab-VAR2K",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.788461538461538,"gray"
"564","LUcompUncertLab-VAR2K",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.769230769230769,"gray"
"565","LUcompUncertLab-VAR2K",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.788461538461538,"gray"
"566","LUcompUncertLab-VAR2K",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.769230769230769,"gray"
"567","LUcompUncertLab-VAR2K",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.75,"gray"
"568","LUcompUncertLab-VAR2K",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.25,0.711538461538462,"gray"
"569","LUcompUncertLab-VAR2K",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.288461538461538,0.807692307692308,"gray"
"570","LUcompUncertLab-VAR2K",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.769230769230769,"gray"
"571","LUcompUncertLab-VAR2K",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.942307692307692,"gray"
"572","LUcompUncertLab-VAR2K",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.807692307692308,"gray"
"573","LUcompUncertLab-VAR2K",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.923076923076923,"gray"
"574","LUcompUncertLab-VAR2K",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.730769230769231,"gray"
"575","LUcompUncertLab-VAR2K",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.903846153846154,"gray"
"576","LUcompUncertLab-VAR2K",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.5,0.807692307692308,"gray"
"577","LUcompUncertLab-VAR2K",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.846153846153846,"gray"
"578","LUcompUncertLab-VAR2K",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.961538461538462,"gray"
"579","LUcompUncertLab-VAR2K",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.846153846153846,"gray"
"580","LUcompUncertLab-VAR2K",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.711538461538462,"gray"
"581","LUcompUncertLab-VAR2K",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.846153846153846,"gray"
"582","LUcompUncertLab-VAR2K",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.5,0.903846153846154,"gray"
"583","LUcompUncertLab-VAR2K",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.884615384615385,"gray"
"584","LUcompUncertLab-VAR2K",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.846153846153846,"gray"
"585","LUcompUncertLab-VAR2K",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.826923076923077,"gray"
"586","LUcompUncertLab-VAR2K",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.980769230769231,"gray"
"587","LUcompUncertLab-VAR2K_plusCOVID",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,0.961538461538462,"gray"
"588","LUcompUncertLab-VAR2K_plusCOVID",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.769230769230769,"gray"
"589","LUcompUncertLab-VAR2K_plusCOVID",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.788461538461538,"gray"
"590","LUcompUncertLab-VAR2K_plusCOVID",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.711538461538462,"gray"
"591","LUcompUncertLab-VAR2K_plusCOVID",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.596153846153846,"gray"
"592","LUcompUncertLab-VAR2K_plusCOVID",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.730769230769231,"gray"
"593","LUcompUncertLab-VAR2K_plusCOVID",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.634615384615385,"gray"
"594","LUcompUncertLab-VAR2K_plusCOVID",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.730769230769231,"gray"
"595","LUcompUncertLab-VAR2K_plusCOVID",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.25,0.634615384615385,"gray"
"596","LUcompUncertLab-VAR2K_plusCOVID",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.730769230769231,"gray"
"597","LUcompUncertLab-VAR2K_plusCOVID",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.615384615384615,"gray"
"598","LUcompUncertLab-VAR2K_plusCOVID",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.634615384615385,"gray"
"599","LUcompUncertLab-VAR2K_plusCOVID",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.692307692307692,"gray"
"600","LUcompUncertLab-VAR2K_plusCOVID",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.596153846153846,"gray"
"601","LUcompUncertLab-VAR2K_plusCOVID",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.711538461538462,"gray"
"602","LUcompUncertLab-VAR2K_plusCOVID",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.692307692307692,"gray"
"603","LUcompUncertLab-VAR2K_plusCOVID",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.75,"gray"
"604","LUcompUncertLab-VAR2K_plusCOVID",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.711538461538462,"gray"
"605","LUcompUncertLab-VAR2K_plusCOVID",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.826923076923077,"gray"
"606","LUcompUncertLab-VAR2K_plusCOVID",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.807692307692308,"gray"
"607","LUcompUncertLab-VAR2K_plusCOVID",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.769230769230769,"gray"
"608","LUcompUncertLab-VAR2K_plusCOVID",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.807692307692308,"gray"
"609","LUcompUncertLab-VAR2K_plusCOVID",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.653846153846154,"gray"
"610","LUcompUncertLab-VAR2K_plusCOVID",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.75,"gray"
"611","LUcompUncertLab-VAR2K_plusCOVID",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.846153846153846,"gray"
"612","LUcompUncertLab-VAR2K_plusCOVID",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.826923076923077,"gray"
"613","LUcompUncertLab-VAR2K_plusCOVID",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.769230769230769,"gray"
"614","LUcompUncertLab-VAR2K_plusCOVID",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.788461538461538,"gray"
"615","LUcompUncertLab-VAR2K_plusCOVID",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.5,0.826923076923077,"gray"
"616","LUcompUncertLab-VAR2K_plusCOVID",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.788461538461538,"gray"
"617","LUcompUncertLab-VAR2K_plusCOVID",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.75,"gray"
"618","LUcompUncertLab-VAR2K_plusCOVID",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.846153846153846,"gray"
"619","LUcompUncertLab-VAR2_plusCOVID",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.961538461538462,"gray"
"620","LUcompUncertLab-VAR2_plusCOVID",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.75,"gray"
"621","LUcompUncertLab-VAR2_plusCOVID",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.788461538461538,"gray"
"622","LUcompUncertLab-VAR2_plusCOVID",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.711538461538462,"gray"
"623","LUcompUncertLab-VAR2_plusCOVID",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.615384615384615,"gray"
"624","LUcompUncertLab-VAR2_plusCOVID",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.807692307692308,"gray"
"625","LUcompUncertLab-VAR2_plusCOVID",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.576923076923077,"gray"
"626","LUcompUncertLab-VAR2_plusCOVID",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.711538461538462,"gray"
"627","LUcompUncertLab-VAR2_plusCOVID",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.538461538461538,"gray"
"628","LUcompUncertLab-VAR2_plusCOVID",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.692307692307692,"gray"
"629","LUcompUncertLab-VAR2_plusCOVID",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.557692307692308,"gray"
"630","LUcompUncertLab-VAR2_plusCOVID",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.596153846153846,"gray"
"631","LUcompUncertLab-VAR2_plusCOVID",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.615384615384615,"gray"
"632","LUcompUncertLab-VAR2_plusCOVID",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.538461538461538,"gray"
"633","LUcompUncertLab-VAR2_plusCOVID",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.653846153846154,"gray"
"634","LUcompUncertLab-VAR2_plusCOVID",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.769230769230769,"gray"
"635","LUcompUncertLab-VAR2_plusCOVID",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.711538461538462,"gray"
"636","LUcompUncertLab-VAR2_plusCOVID",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.75,"gray"
"637","LUcompUncertLab-VAR2_plusCOVID",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.326923076923077,0.711538461538462,"gray"
"638","LUcompUncertLab-VAR2_plusCOVID",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.75,"gray"
"639","LUcompUncertLab-VAR2_plusCOVID",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.692307692307692,"gray"
"640","LUcompUncertLab-VAR2_plusCOVID",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.788461538461538,"gray"
"641","LUcompUncertLab-VAR2_plusCOVID",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.615384615384615,"gray"
"642","LUcompUncertLab-VAR2_plusCOVID",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.711538461538462,"gray"
"643","LUcompUncertLab-VAR2_plusCOVID",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.596153846153846,0.923076923076923,"gray"
"644","LUcompUncertLab-VAR2_plusCOVID",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.769230769230769,"gray"
"645","LUcompUncertLab-VAR2_plusCOVID",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.769230769230769,"gray"
"646","LUcompUncertLab-VAR2_plusCOVID",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.730769230769231,"gray"
"647","LUcompUncertLab-VAR2_plusCOVID",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.807692307692308,"gray"
"648","LUcompUncertLab-VAR2_plusCOVID",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,0.923076923076923,"gray"
"649","LUcompUncertLab-VAR2_plusCOVID",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.788461538461538,"gray"
"650","LUcompUncertLab-VAR2_plusCOVID",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.865384615384615,"gray"
"651","LUcompUncertLab-VAR2_plusCOVID",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.846153846153846,"gray"
"652","LUcompUncertLab-VAR2_plusCOVID",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.75,0.923076923076923,"gray"
