"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"492","LUcompUncertLab-VAR2","Missouri",10.8216112531969,17.5588235294118,0.588235294117647,1,0.97633265802456,1
"493","LUcompUncertLab-VAR2","Montana",10.9108439897698,15.2647058823529,0.338235294117647,0.661764705882353,2.42118839218446,0
"494","LUcompUncertLab-VAR2","Nebraska",13.8091432225064,20.0588235294118,0.397058823529412,0.735294117647059,1.57431212455417,0
"495","LUcompUncertLab-VAR2","Nevada",22.6429667519182,29.75,0.25,0.5,0.998252882687189,1
"496","LUcompUncertLab-VAR2","New Hampshire",9.86464833759591,13.1617647058824,0.279411764705882,0.544117647058823,1.95462814922174,0
"497","LUcompUncertLab-VAR2","New Jersey",36.2758120204604,51.6176470588235,0.205882352941176,0.573529411764706,1.44889878281549,0
"498","LUcompUncertLab-VAR2","New Mexico",17.2206393861893,23.3382352941176,0.191176470588235,0.5,1.26235754989093,0
"499","LUcompUncertLab-VAR2","New York",80.1690409207161,99.3529411764706,0.132352941176471,0.397058823529412,1.45059109695818,0
"500","LUcompUncertLab-VAR2","North Carolina",24.3184846547315,38.4264705882353,0.632352941176471,0.985294117647059,1.92314374489623,0
"501","LUcompUncertLab-VAR2","North Dakota",9.83693734015345,14.6470588235294,0.397058823529412,0.838235294117647,5.11876829917487,0
"502","LUcompUncertLab-VAR2","Ohio",38.1792135549872,54.6764705882353,0.411764705882353,0.75,2.11631563259674,0
"503","LUcompUncertLab-VAR2","Oklahoma",35.8307992327366,52.9852941176471,0.470588235294118,0.808823529411765,1.65046187829032,0
"504","LUcompUncertLab-VAR2","Oregon",10.918094629156,14.5882352941176,0.220588235294118,0.558823529411765,1.87215628145221,0
"505","LUcompUncertLab-VAR2","Pennsylvania",36.3773913043478,50.1470588235294,0.382352941176471,0.720588235294118,1.21300731331974,0
"506","LUcompUncertLab-VAR2","Puerto Rico",24.9345652173913,33.6176470588235,0.485294117647059,0.691176470588235,1.34264773626337,0
"507","LUcompUncertLab-VAR2","Rhode Island",2.55733375959079,3.63235294117647,0.470588235294118,0.720588235294118,1.15583034478374,0
"508","LUcompUncertLab-VAR2","South Carolina",8.52351662404092,12.9705882352941,0.632352941176471,0.926470588235294,1.63835215750857,0
"509","LUcompUncertLab-VAR2","South Dakota",12.1169757033248,18.8529411764706,0.411764705882353,0.75,3.80863904754631,0
"510","LUcompUncertLab-VAR2","Tennessee",13.5734846547315,21.0294117647059,0.529411764705882,0.926470588235294,1.64467943016694,0
"511","LUcompUncertLab-VAR2","Texas",149.407141943734,188.823529411765,0.397058823529412,0.661764705882353,1.55150374299908,0
"512","LUcompUncertLab-VAR2","Utah",5.08371483375959,7.58823529411765,0.397058823529412,0.794117647058823,1.51128196842836,0
"513","LUcompUncertLab-VAR2","Vermont",3.50096547314578,4.77941176470588,0.441176470588235,0.661764705882353,1.30609046606986,0
"514","LUcompUncertLab-VAR2","Virginia",6.9043094629156,10.7941176470588,0.632352941176471,1,0.9618522421283,1
"515","LUcompUncertLab-VAR2","Washington",16.4806265984655,20.9117647058824,0.205882352941176,0.441176470588235,1.60586956643634,0
"516","LUcompUncertLab-VAR2","West Virginia",12.6076982097187,17.7352941176471,0.323529411764706,0.632352941176471,1.3341605963872,0
"517","LUcompUncertLab-VAR2","Wisconsin",24.5733120204604,36.3382352941176,0.308823529411765,0.676470588235294,2.27357435221222,0
"518","LUcompUncertLab-VAR2","Wyoming",4.15791560102302,6.36764705882353,0.573529411764706,0.852941176470588,2.04773120886734,0
"519","LUcompUncertLab-VAR2K","Alabama",15.4399660326087,23.515625,0.78125,1,2.63812482080819,0
"520","LUcompUncertLab-VAR2K","Alaska",2.62584918478261,3.96875,0.71875,0.96875,1.37325645015739,0
"521","LUcompUncertLab-VAR2K","Arizona",46.2309918478261,68.21875,0.296875,0.734375,1.32541664662208,0
"522","LUcompUncertLab-VAR2K","Arkansas",20.8341847826087,32.546875,0.390625,0.859375,1.43254283556217,0
"523","LUcompUncertLab-VAR2K","California",49.2566032608696,71.734375,0.171875,0.640625,0.755710952212401,1
"524","LUcompUncertLab-VAR2K","Colorado",54.9155230978261,74.90625,0.265625,0.640625,1.41549897185187,0
"525","LUcompUncertLab-VAR2K","Connecticut",13.1868817934783,19.078125,0.375,0.703125,1.00562048635935,0
"526","LUcompUncertLab-VAR2K","Delaware",7.20463994565217,10.828125,0.359375,0.8125,1.22218086271075,0
"527","LUcompUncertLab-VAR2K","District of Columbia",1.49100543478261,2.59375,0.53125,0.984375,1.40004082569978,0
"528","LUcompUncertLab-VAR2K","Florida",138.711820652174,183.578125,0.375,0.765625,1.43909606883456,0
"529","LUcompUncertLab-VAR2K","Georgia",28.9546331521739,40.5625,0.734375,0.90625,3.31474216990406,0
"530","LUcompUncertLab-VAR2K","Hawaii",2.43521739130435,3.59375,0.546875,0.78125,1.05138057053023,0
"531","LUcompUncertLab-VAR2K","Idaho",9.14471467391304,13.15625,0.28125,0.6875,2.79300349617703,0
"532","LUcompUncertLab-VAR2K","Illinois",29.5239605978261,46.34375,0.25,0.828125,1.29439413086944,0
"533","LUcompUncertLab-VAR2K","Indiana",38.4002038043478,63.8125,0.28125,0.90625,1.9531277804595,0
"534","LUcompUncertLab-VAR2K","Iowa",14.6665421195652,22.484375,0.515625,0.890625,1.97900920976765,0
"535","LUcompUncertLab-VAR2K","Kansas",8.13229619565217,13.9375,0.453125,1,1.3642039957196,0
"536","LUcompUncertLab-VAR2K","Kentucky",19.4589877717391,30.921875,0.453125,0.953125,1.03085589784303,0
"537","LUcompUncertLab-VAR2K","Louisiana",22.6235394021739,37.375,0.40625,0.921875,3.48126129648349,0
"538","LUcompUncertLab-VAR2K","Maine",6.87125,10.265625,0.328125,0.75,1.00406311578341,0
"539","LUcompUncertLab-VAR2K","Maryland",9.92491847826087,15.984375,0.421875,0.90625,1.11798061485766,0
"540","LUcompUncertLab-VAR2K","Massachusetts",45.7177038043478,57.875,0.1875,0.484375,1.1997283800426,0
"541","LUcompUncertLab-VAR2K","Michigan",49.7633016304348,76.296875,0.265625,0.734375,1.66380997224166,0
"542","LUcompUncertLab-VAR2K","Minnesota",34.7016236413043,56.03125,0.25,0.921875,4.95607614464378,0
"543","LUcompUncertLab-VAR2K","Mississippi",14.1283559782609,22.6875,0.796875,1,2.7374335943053,0
"544","LUcompUncertLab-VAR2K","Missouri",15.5191711956522,24.859375,0.609375,1,1.36781334593118,0
"545","LUcompUncertLab-VAR2K","Montana",10.4004755434783,14.921875,0.34375,0.71875,2.21564053061331,0
"546","LUcompUncertLab-VAR2K","Nebraska",15.2608967391304,24.546875,0.453125,0.875,1.67054407108129,0
"547","LUcompUncertLab-VAR2K","Nevada",19.8347826086957,28.296875,0.25,0.65625,0.865412688518361,1
"548","LUcompUncertLab-VAR2K","New Hampshire",6.01238451086957,9.09375,0.390625,0.796875,1.1436459519216,0
"549","LUcompUncertLab-VAR2K","New Jersey",33.1264198369565,46.65625,0.375,0.703125,1.29793351011019,0
"550","LUcompUncertLab-VAR2K","New Mexico",14.9545176630435,22.5625,0.234375,0.703125,1.06125960473195,0
"551","LUcompUncertLab-VAR2K","New York",63.7284375,85.359375,0.28125,0.59375,1.10843524111956,0
"552","LUcompUncertLab-VAR2K","North Carolina",42.4873845108696,73.15625,0.578125,1,3.41398632471541,0
"553","LUcompUncertLab-VAR2K","North Dakota",16.1968410326087,24.3125,0.34375,0.796875,8.15847286240774,0
"554","LUcompUncertLab-VAR2K","Ohio",46.3304211956522,73.859375,0.328125,0.859375,2.4988716337256,0
"555","LUcompUncertLab-VAR2K","Oklahoma",45.4618410326087,71.5625,0.390625,0.890625,2.01168384859065,0
"556","LUcompUncertLab-VAR2K","Oregon",10.3265421195652,15.140625,0.40625,0.78125,1.76489090087904,0
"557","LUcompUncertLab-VAR2K","Pennsylvania",30.3529619565217,48.21875,0.375,0.859375,0.969325576627482,1
"558","LUcompUncertLab-VAR2K","Puerto Rico",31.1012364130435,41.546875,0.421875,0.640625,1.62077706350628,0
"559","LUcompUncertLab-VAR2K","Rhode Island",1.93150815217391,3.203125,0.59375,0.984375,0.83492055101855,1
"560","LUcompUncertLab-VAR2K","South Carolina",15.6686888586957,23.21875,0.71875,0.9375,3.07559810271325,0
"561","LUcompUncertLab-VAR2K","South Dakota",13.7269429347826,22.03125,0.25,0.828125,4.18647428473162,0
"562","LUcompUncertLab-VAR2K","Tennessee",22.6896807065217,37.125,0.640625,1,2.73819902586675,0
"563","LUcompUncertLab-VAR2K","Texas",180.325455163043,239.40625,0.296875,0.65625,1.78864489526546,0
"564","LUcompUncertLab-VAR2K","Utah",5.94955842391304,9.234375,0.46875,0.90625,1.71497305468958,0
"565","LUcompUncertLab-VAR2K","Vermont",2.78597826086957,4.1875,0.5625,0.796875,0.996995128023106,1
"566","LUcompUncertLab-VAR2K","Virginia",9.48120244565217,14.15625,0.71875,1,1.29033758227372,0
"567","LUcompUncertLab-VAR2K","Washington",13.3372690217391,18.1875,0.3125,0.703125,1.3127048963842,0
"568","LUcompUncertLab-VAR2K","West Virginia",10.2261956521739,16.109375,0.40625,0.875,1.03781380800014,0
"569","LUcompUncertLab-VAR2K","Wisconsin",25.2266236413043,41.28125,0.359375,0.953125,2.25499643231262,0
"570","LUcompUncertLab-VAR2K","Wyoming",7.0751222826087,11.46875,0.34375,0.859375,3.41516505930461,0
"571","LUcompUncertLab-VAR2K_plusCOVID","Alabama",4.2348097826087,6.828125,0.65625,1,0.723573923369166,1
"572","LUcompUncertLab-VAR2K_plusCOVID","Alaska",1.90467391304348,2.78125,0.75,0.9375,0.996098995971094,1
"573","LUcompUncertLab-VAR2K_plusCOVID","Arizona",51.9688586956522,69.96875,0.21875,0.65625,1.48991807590663,0
"574","LUcompUncertLab-VAR2K_plusCOVID","Arkansas",13.7081114130435,19.34375,0.40625,0.765625,0.942559404111448,1
"575","LUcompUncertLab-VAR2K_plusCOVID","California",77.0970380434783,98.28125,0.21875,0.65625,1.18284802798974,0
"576","LUcompUncertLab-VAR2K_plusCOVID","Colorado",59.0872554347826,74.40625,0.1875,0.53125,1.5230292747734,0
"577","LUcompUncertLab-VAR2K_plusCOVID","Connecticut",15.9485801630435,21.296875,0.296875,0.609375,1.21622527535151,0
"578","LUcompUncertLab-VAR2K_plusCOVID","Delaware",9.41039402173913,12.59375,0.453125,0.703125,1.59636061908658,0
"579","LUcompUncertLab-VAR2K_plusCOVID","District of Columbia",1.63286005434783,2.640625,0.296875,0.75,1.53324105024113,0
"580","LUcompUncertLab-VAR2K_plusCOVID","Florida",179.089361413043,207.4375,0.234375,0.421875,1.85800168124002,0
"581","LUcompUncertLab-VAR2K_plusCOVID","Georgia",7.865625,11.640625,0.609375,0.859375,0.900461033062479,1
"582","LUcompUncertLab-VAR2K_plusCOVID","Hawaii",2.23605298913043,3.140625,0.5625,0.703125,0.965393346746992,1
"583","LUcompUncertLab-VAR2K_plusCOVID","Idaho",5.09953804347826,7.1875,0.4375,0.75,1.55751470572979,0
"584","LUcompUncertLab-VAR2K_plusCOVID","Illinois",45.2979347826087,59.875,0.265625,0.453125,1.98595919164831,0
"585","LUcompUncertLab-VAR2K_plusCOVID","Indiana",23.0161956521739,30.46875,0.6875,0.84375,1.17065970164622,0
"586","LUcompUncertLab-VAR2K_plusCOVID","Iowa",8.02584918478261,12.578125,0.53125,0.90625,1.08295665900026,0
"587","LUcompUncertLab-VAR2K_plusCOVID","Kansas",4.9931589673913,7.78125,0.625,0.96875,0.837609360345258,1
"588","LUcompUncertLab-VAR2K_plusCOVID","Kentucky",21.5020788043478,28.875,0.25,0.609375,1.13909032737763,0
"589","LUcompUncertLab-VAR2K_plusCOVID","Louisiana",7.3244972826087,11.640625,0.578125,0.9375,1.12707779507277,0
"590","LUcompUncertLab-VAR2K_plusCOVID","Maine",13.5769633152174,17.1875,0.25,0.421875,1.98393714231825,0
"591","LUcompUncertLab-VAR2K_plusCOVID","Maryland",10.858566576087,16.75,0.265625,0.828125,1.2231502922464,0
"592","LUcompUncertLab-VAR2K_plusCOVID","Massachusetts",57.5295652173913,71.359375,0.15625,0.390625,1.50969638322588,0
"593","LUcompUncertLab-VAR2K_plusCOVID","Michigan",42.9924592391304,61.171875,0.125,0.515625,1.43743039689132,0
"594","LUcompUncertLab-VAR2K_plusCOVID","Minnesota",9.15678668478261,15.140625,0.4375,0.953125,1.30776970320277,0
"595","LUcompUncertLab-VAR2K_plusCOVID","Mississippi",4.86151494565217,7.40625,0.703125,0.984375,0.941940757432963,1
"596","LUcompUncertLab-VAR2K_plusCOVID","Missouri",12.3036345108696,19.59375,0.515625,0.953125,1.08440555718218,0
"597","LUcompUncertLab-VAR2K_plusCOVID","Montana",6.43704483695652,9.53125,0.328125,0.671875,1.37130051203084,0
"598","LUcompUncertLab-VAR2K_plusCOVID","Nebraska",10.8320788043478,15.84375,0.40625,0.828125,1.18574061101468,0
"599","LUcompUncertLab-VAR2K_plusCOVID","Nevada",28.71484375,39.25,0.171875,0.390625,1.25285921304616,0
"600","LUcompUncertLab-VAR2K_plusCOVID","New Hampshire",9.75095788043478,13.171875,0.328125,0.59375,1.85477882978985,0
"601","LUcompUncertLab-VAR2K_plusCOVID","New Jersey",22.218097826087,34.40625,0.375,0.828125,0.870532156548135,1
"602","LUcompUncertLab-VAR2K_plusCOVID","New Mexico",17.5371535326087,23.28125,0.3125,0.546875,1.24453847629828,0
"603","LUcompUncertLab-VAR2K_plusCOVID","New York",72.4031182065217,94.890625,0.21875,0.53125,1.25931485119267,0
"604","LUcompUncertLab-VAR2K_plusCOVID","North Carolina",10.4037703804348,15.734375,0.84375,1,0.835973553401408,1
"605","LUcompUncertLab-VAR2K_plusCOVID","North Dakota",2.20648777173913,3.140625,0.9375,1,1.11142478775498,0
"606","LUcompUncertLab-VAR2K_plusCOVID","Ohio",22.7069361413043,37.734375,0.34375,0.890625,1.22471838476722,0
"607","LUcompUncertLab-VAR2K_plusCOVID","Oklahoma",35.6338519021739,50.578125,0.40625,0.734375,1.57679589533686,0
"608","LUcompUncertLab-VAR2K_plusCOVID","Oregon",9.2739402173913,12.953125,0.203125,0.578125,1.58499258662388,0
"609","LUcompUncertLab-VAR2K_plusCOVID","Pennsylvania",37.4986480978261,53.03125,0.359375,0.671875,1.19752394320668,0
"610","LUcompUncertLab-VAR2K_plusCOVID","Puerto Rico",23.1814130434783,30.3125,0.34375,0.640625,1.20805173342812,0
"611","LUcompUncertLab-VAR2K_plusCOVID","Rhode Island",3.57680027173913,5.09375,0.296875,0.625,1.54612034663307,0
"612","LUcompUncertLab-VAR2K_plusCOVID","South Carolina",5.18685461956522,7.953125,0.546875,0.953125,1.01812476913989,0
"613","LUcompUncertLab-VAR2K_plusCOVID","South Dakota",3.5730910326087,5.71875,0.578125,0.921875,1.08972943182548,0
"614","LUcompUncertLab-VAR2K_plusCOVID","Tennessee",7.23232336956522,10.8125,0.625,0.9375,0.872799448412012,1
"615","LUcompUncertLab-VAR2K_plusCOVID","Texas",197.983620923913,244.984375,0.328125,0.578125,1.96379591883766,0
"616","LUcompUncertLab-VAR2K_plusCOVID","Utah",3.84798913043478,5.984375,0.390625,0.78125,1.10919117071107,0
"617","LUcompUncertLab-VAR2K_plusCOVID","Vermont",2.56228260869565,3.6875,0.578125,0.796875,0.916943004677487,1
"618","LUcompUncertLab-VAR2K_plusCOVID","Virginia",6.24453804347826,10.0625,0.578125,0.984375,0.849846015589824,1
"619","LUcompUncertLab-VAR2K_plusCOVID","Washington",15.5448233695652,20.125,0.1875,0.5,1.52998081671707,0
"620","LUcompUncertLab-VAR2K_plusCOVID","West Virginia",10.0391576086957,15.109375,0.296875,0.75,1.01883209957744,0
"621","LUcompUncertLab-VAR2K_plusCOVID","Wisconsin",14.2423980978261,22.9375,0.421875,0.859375,1.27312149873233,0
"622","LUcompUncertLab-VAR2K_plusCOVID","Wyoming",1.51691576086957,2.421875,0.796875,1,0.732215995356631,1
"623","LUcompUncertLab-VAR2_plusCOVID","Alabama",3.78708439897698,6.02941176470588,0.661764705882353,1,0.657850163879439,1
"624","LUcompUncertLab-VAR2_plusCOVID","Alaska",1.74710997442455,2.5,0.808823529411765,0.941176470588235,0.937697964674351,1
"625","LUcompUncertLab-VAR2_plusCOVID","Arizona",46.657442455243,65.2352941176471,0.220588235294118,0.573529411764706,1.37202615362198,0
"626","LUcompUncertLab-VAR2_plusCOVID","Arkansas",11.4549040920716,16.8823529411765,0.411764705882353,0.779411764705882,0.822648670962481,1
"627","LUcompUncertLab-VAR2_plusCOVID","California",83.7939641943734,102.661764705882,0.147058823529412,0.588235294117647,1.23337297643935,0
"628","LUcompUncertLab-VAR2_plusCOVID","Colorado",54.48773657289,68.6029411764706,0.161764705882353,0.544117647058823,1.46320458259631,0
"629","LUcompUncertLab-VAR2_plusCOVID","Connecticut",17.8068925831202,23.1911764705882,0.235294117647059,0.514705882352941,1.40564245982055,0
"630","LUcompUncertLab-VAR2_plusCOVID","Delaware",4.69861253196931,6.10294117647059,0.632352941176471,0.838235294117647,0.83396469231747,1
"631","LUcompUncertLab-VAR2_plusCOVID","District of Columbia",1.25064578005115,2.01470588235294,0.529411764705882,0.808823529411765,1.19608766372742,0
"632","LUcompUncertLab-VAR2_plusCOVID","Florida",174.522065217391,201.176470588235,0.220588235294118,0.367647058823529,1.71765416976459,0
"633","LUcompUncertLab-VAR2_plusCOVID","Georgia",7.08766624040921,10.9852941176471,0.544117647058823,0.955882352941177,0.828560964215641,1
"634","LUcompUncertLab-VAR2_plusCOVID","Hawaii",2.24759590792839,2.97058823529412,0.544117647058823,0.676470588235294,0.997095430976775,1
"635","LUcompUncertLab-VAR2_plusCOVID","Idaho",5.00425831202046,6.97058823529412,0.397058823529412,0.691176470588235,1.57666824467924,0
"636","LUcompUncertLab-VAR2_plusCOVID","Illinois",36.3762851662404,49.4117647058824,0.161764705882353,0.544117647058823,1.65924796715365,0
"637","LUcompUncertLab-VAR2_plusCOVID","Indiana",22.2034015345269,32.6911764705882,0.441176470588235,0.852941176470588,1.17629452584242,0
"638","LUcompUncertLab-VAR2_plusCOVID","Iowa",6.61018542199488,10.1029411764706,0.544117647058823,0.867647058823529,0.922053389628702,1
"639","LUcompUncertLab-VAR2_plusCOVID","Kansas",5.29042199488491,8.26470588235294,0.573529411764706,0.970588235294118,0.923196222516284,1
"640","LUcompUncertLab-VAR2_plusCOVID","Kentucky",19.9974680306905,27.6911764705882,0.191176470588235,0.573529411764706,1.11207256409983,0
"641","LUcompUncertLab-VAR2_plusCOVID","Louisiana",6.11511508951407,9.63235294117647,0.558823529411765,0.970588235294118,0.953912380861191,1
"642","LUcompUncertLab-VAR2_plusCOVID","Maine",9.73200767263427,12.5882352941176,0.25,0.529411764705882,1.48564027282701,0
"643","LUcompUncertLab-VAR2_plusCOVID","Maryland",9.9722378516624,15.1617647058824,0.352941176470588,0.794117647058823,1.15092359733636,0
"644","LUcompUncertLab-VAR2_plusCOVID","Massachusetts",52.1534654731458,65.1764705882353,0.132352941176471,0.411764705882353,1.4404803342377,0
"645","LUcompUncertLab-VAR2_plusCOVID","Michigan",39.2951982097187,54.4117647058824,0.161764705882353,0.514705882352941,1.37253513373117,0
"646","LUcompUncertLab-VAR2_plusCOVID","Minnesota",6.41131074168798,11.0735294117647,0.544117647058823,0.985294117647059,0.930044186719498,1
"647","LUcompUncertLab-VAR2_plusCOVID","Mississippi",4.1516368286445,6.32352941176471,0.661764705882353,0.985294117647059,0.820696253809198,1
"648","LUcompUncertLab-VAR2_plusCOVID","Missouri",10.851668797954,17.8823529411765,0.5,0.970588235294118,0.97904446885196,1
"649","LUcompUncertLab-VAR2_plusCOVID","Montana",7.20571611253197,10.4411764705882,0.308823529411765,0.661764705882353,1.59899602866625,0
"650","LUcompUncertLab-VAR2_plusCOVID","Nebraska",9.53357416879795,13.0735294117647,0.573529411764706,0.794117647058823,1.08687564191625,0
"651","LUcompUncertLab-VAR2_plusCOVID","Nevada",24.9848145780051,33.2058823529412,0.161764705882353,0.426470588235294,1.10149714254143,0
"652","LUcompUncertLab-VAR2_plusCOVID","New Hampshire",8.60842710997442,11.7352941176471,0.279411764705882,0.485294117647059,1.70571452461733,0
"653","LUcompUncertLab-VAR2_plusCOVID","New Jersey",20.2233248081841,30.3382352941176,0.264705882352941,0.720588235294118,0.807743481594113,1
"654","LUcompUncertLab-VAR2_plusCOVID","New Mexico",15.9898017902813,21.4264705882353,0.205882352941176,0.544117647058823,1.17213110143919,0
"655","LUcompUncertLab-VAR2_plusCOVID","New York",75.1253324808184,95.1029411764706,0.0882352941176471,0.470588235294118,1.35932945188245,0
"656","LUcompUncertLab-VAR2_plusCOVID","North Carolina",10.7136061381074,17.7205882352941,0.676470588235294,1,0.8472487049383,1
"657","LUcompUncertLab-VAR2_plusCOVID","North Dakota",1.67904092071611,2.10294117647059,0.970588235294118,1,0.873709076390737,1
"658","LUcompUncertLab-VAR2_plusCOVID","Ohio",19.788868286445,32.1911764705882,0.352941176470588,0.926470588235294,1.09691864777898,0
"659","LUcompUncertLab-VAR2_plusCOVID","Oklahoma",26.8472506393862,37.3823529411765,0.485294117647059,0.735294117647059,1.23665574494717,0
"660","LUcompUncertLab-VAR2_plusCOVID","Oregon",9.37822890025575,12.9411764705882,0.132352941176471,0.470588235294118,1.60811118980636,0
"661","LUcompUncertLab-VAR2_plusCOVID","Pennsylvania",30.6727557544757,44.1617647058824,0.25,0.661764705882353,1.02278573904782,0
"662","LUcompUncertLab-VAR2_plusCOVID","Puerto Rico",19.8777813299233,25.0882352941176,0.470588235294118,0.691176470588235,1.07035586431421,0
"663","LUcompUncertLab-VAR2_plusCOVID","Rhode Island",2.77012148337596,3.76470588235294,0.441176470588235,0.632352941176471,1.25200336374381,0
"664","LUcompUncertLab-VAR2_plusCOVID","South Carolina",5.93274296675192,9.17647058823529,0.514705882352941,0.911764705882353,1.14036525864294,0
"665","LUcompUncertLab-VAR2_plusCOVID","South Dakota",3.05620204603581,4.38235294117647,0.823529411764706,0.926470588235294,0.960633307742706,1
"666","LUcompUncertLab-VAR2_plusCOVID","Tennessee",6.16885549872123,9,0.632352941176471,0.985294117647059,0.747471265080216,1
"667","LUcompUncertLab-VAR2_plusCOVID","Texas",150.410786445013,182,0.470588235294118,0.617647058823529,1.56192599042391,0
"668","LUcompUncertLab-VAR2_plusCOVID","Utah",3.86289641943734,5.69117647058824,0.426470588235294,0.75,1.1483582174661,0
"669","LUcompUncertLab-VAR2_plusCOVID","Vermont",2.7284462915601,3.94117647058824,0.397058823529412,0.75,1.01788998375589,0
"670","LUcompUncertLab-VAR2_plusCOVID","Virginia",6.04355498721228,9.61764705882353,0.544117647058823,0.985294117647059,0.841938929026661,1
"671","LUcompUncertLab-VAR2_plusCOVID","Washington",17.560415601023,21.8382352941176,0.132352941176471,0.352941176470588,1.71108403064495,0
"672","LUcompUncertLab-VAR2_plusCOVID","West Virginia",9.50632992327366,13.7352941176471,0.308823529411765,0.705882352941177,1.00597036738328,0
"673","LUcompUncertLab-VAR2_plusCOVID","Wisconsin",11.8834398976982,18.8970588235294,0.411764705882353,0.882352941176471,1.09948077593148,0
"674","LUcompUncertLab-VAR2_plusCOVID","Wyoming",1.51831202046036,2.67647058823529,0.75,1,0.747753251251693,1
"675","LosAlamos_NAU-CModel_Flu","Alabama",3.76243961352657,6.15277777777778,0.375,0.972222222222222,0.662377397564642,1
"676","LosAlamos_NAU-CModel_Flu","Alaska",3.21030193236715,4.83333333333333,0.555555555555556,0.819444444444444,1.24976139093803,0
"677","LosAlamos_NAU-CModel_Flu","Arizona",60.3868719806763,86.625,0.0833333333333333,0.375,1.63630190356289,0
"678","LosAlamos_NAU-CModel_Flu","Arkansas",14.5284903381642,19.375,0.333333333333333,0.680555555555556,1.08541897878714,0
"679","LosAlamos_NAU-CModel_Flu","California",154.415664251208,169.833333333333,0.0416666666666667,0.0833333333333333,2.34541175857678,0
"680","LosAlamos_NAU-CModel_Flu","Colorado",65.5442512077295,79.9583333333333,0.152777777777778,0.430555555555556,1.77178288651598,0
"681","LosAlamos_NAU-CModel_Flu","Connecticut",17.7343297101449,25,0.152777777777778,0.541666666666667,1.29106162909649,0
"682","LosAlamos_NAU-CModel_Flu","Delaware",5.46298309178744,7.76388888888889,0.416666666666667,0.736111111111111,1.00645366566207,0
"683","LosAlamos_NAU-CModel_Flu","District of Columbia",1.48638888888889,2.31944444444444,0.569444444444444,0.944444444444444,1.40573726020982,0
"684","LosAlamos_NAU-CModel_Flu","Florida",186.98797705314,202.833333333333,0,0.166666666666667,1.84150699613313,0
"685","LosAlamos_NAU-CModel_Flu","Georgia",13.4457125603865,18.3333333333333,0.194444444444444,0.541666666666667,1.58259508605935,0
"686","LosAlamos_NAU-CModel_Flu","Hawaii",3.74972826086957,5.08333333333333,0.444444444444444,0.791666666666667,1.54436452628594,0
"687","LosAlamos_NAU-CModel_Flu","Idaho",3.70178140096618,5.51388888888889,0.486111111111111,0.944444444444444,1.11917354798545,0
"688","LosAlamos_NAU-CModel_Flu","Illinois",44.9991304347826,55.25,0.180555555555556,0.402777777777778,1.88952888661695,0
"689","LosAlamos_NAU-CModel_Flu","Indiana",27.8652657004831,41.2777777777778,0.111111111111111,0.513888888888889,1.49715363246851,0
"690","LosAlamos_NAU-CModel_Flu","Iowa",8.22458937198068,11.9166666666667,0.388888888888889,0.652777777777778,1.17575174745188,0
"691","LosAlamos_NAU-CModel_Flu","Kansas",4.6375422705314,8.05555555555556,0.527777777777778,0.986111111111111,0.826109499360499,1
"692","LosAlamos_NAU-CModel_Flu","Kentucky",21.5722524154589,28.3333333333333,0.277777777777778,0.569444444444444,1.20608470360087,0
"693","LosAlamos_NAU-CModel_Flu","Louisiana",10.380615942029,16.1666666666667,0.208333333333333,0.527777777777778,1.64576545905907,0
"694","LosAlamos_NAU-CModel_Flu","Maine",8.38355072463768,11.2638888888889,0.138888888888889,0.486111111111111,1.17622399425239,0
"695","LosAlamos_NAU-CModel_Flu","Maryland",17.2306884057971,21.4027777777778,0.263888888888889,0.416666666666667,1.94354633271169,0
"696","LosAlamos_NAU-CModel_Flu","Massachusetts",64.4708393719807,75.2916666666667,0.111111111111111,0.319444444444444,1.65981826274557,0
"697","LosAlamos_NAU-CModel_Flu","Michigan",71.7527958937198,88.0138888888889,0,0.236111111111111,2.35043237345293,0
"698","LosAlamos_NAU-CModel_Flu","Minnesota",11.5105012077295,16.0972222222222,0.166666666666667,0.541666666666667,1.69451748888332,0
"699","LosAlamos_NAU-CModel_Flu","Mississippi",8.60251207729469,13.0138888888889,0.0833333333333333,0.583333333333333,1.66615127308453,0
"700","LosAlamos_NAU-CModel_Flu","Missouri",26.5846980676328,35.1527777777778,0.0138888888888889,0.263888888888889,2.41017914734339,0
"701","LosAlamos_NAU-CModel_Flu","Montana",5.01887077294686,7.58333333333333,0.291666666666667,0.819444444444444,1.11225085179446,0
"702","LosAlamos_NAU-CModel_Flu","Nebraska",5.1685809178744,8.06944444444444,0.472222222222222,0.861111111111111,0.607776027017412,1
"703","LosAlamos_NAU-CModel_Flu","Nevada",36.3265700483092,44.3333333333333,0.138888888888889,0.333333333333333,1.6376184450944,0
"704","LosAlamos_NAU-CModel_Flu","New Hampshire",7.20432971014493,9.98611111111111,0.305555555555556,0.569444444444444,1.44040494286249,0
"705","LosAlamos_NAU-CModel_Flu","New Jersey",48.697940821256,57.6111111111111,0.138888888888889,0.277777777777778,1.95771947081912,0
"706","LosAlamos_NAU-CModel_Flu","New Mexico",13.5467330917874,19.2638888888889,0.333333333333333,0.625,0.968386923269847,1
"707","LosAlamos_NAU-CModel_Flu","New York",93.5515458937198,112.847222222222,0.152777777777778,0.361111111111111,1.72574775898159,0
