"model","target_end_date","target","season","abs_WIS","log_WIS"
"LUcompUncertLab-TEVA",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",17.4179849498328,1.24099791095941
"LUcompUncertLab-TEVA",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",8.88357023411371,0.948587540256043
"LUcompUncertLab-TEVA",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",18.1372826086956,1.25857222007517
"LUcompUncertLab-TEVA",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",15.1272240802676,1.17975924016932
"LUcompUncertLab-TEVA",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",21.4610618729097,1.33165120663906
"LUcompUncertLab-TEVA",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",13.7663628762542,1.13881921321116
"LUcompUncertLab-TEVA",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",27.168118729097,1.43405956650552
"LUcompUncertLab-TEVA",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.5841722408027,1.19268373950995
"LUcompUncertLab-TEVA",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",44.6798494983278,1.65011170154841
"LUcompUncertLab-TEVA",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",19.8907107023411,1.29865030090175
"LUcompUncertLab-TEVA",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",48.5644147157191,1.68631815911186
"LUcompUncertLab-TEVA",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",14.5279264214047,1.16220363164102
"LUcompUncertLab-TEVA",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",19.3972826086957,1.28774089329574
"LUcompUncertLab-TEVA",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.694372909699,1.06797693848727
"LUcompUncertLab-TEVA",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",26.4833528428094,1.42297296675532
"LUcompUncertLab-TEVA",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.0440886287625,1.08077394269267
"LUcompUncertLab-TEVA",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",30.7939548494983,1.48846546866987
"LUcompUncertLab-TEVA",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",12.4810702341137,1.0962518270805
"LUcompUncertLab-TEVA",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",41.0491387959866,1.613304050126
"LUcompUncertLab-TEVA",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",26.6769648829431,1.42613641708968
"LUcompUncertLab-TEVA",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",6.565627090301,0.817276212352555
"LUcompUncertLab-TEVA",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",37.3565969899666,1.57236730717817
"LUcompUncertLab-TEVA",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",13.4836705685619,1.12980813334734
"LUcompUncertLab-TEVA",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",26.3641806020067,1.42101427801692
"LUcompUncertLab-TEVA",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",11.7557943143813,1.07025197882022
"LUcompUncertLab-TEVA",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",42.2495401337793,1.62582198622183
"LUcompUncertLab-TEVA",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",46.1560200668896,1.66422835349458
"LUcompUncertLab-TEVA",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",22.0786287625418,1.34397209716612
"LUcompUncertLab-VAR2",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.51879598662207,0.814167389496898
"LUcompUncertLab-VAR2",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.52433110367893,0.876467898167125
"LUcompUncertLab-VAR2",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.32816889632107,0.864995470197863
"LUcompUncertLab-VAR2",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",16.224974916388,1.21018403405899
"LUcompUncertLab-VAR2",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",16.8632775919732,1.22694198913612
"LUcompUncertLab-VAR2",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",10.2933528428094,1.01255686008358
"LUcompUncertLab-VAR2",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",15.5678177257525,1.19222773806024
"LUcompUncertLab-VAR2",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",17.5355852842809,1.24392026588285
"LUcompUncertLab-VAR2",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",25.1851170568562,1.40114397373765
"LUcompUncertLab-VAR2",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",41.3327842809364,1.61629466144233
"LUcompUncertLab-VAR2",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",32.2617307692308,1.50868766259924
"LUcompUncertLab-VAR2",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.6586872909699,1.19475535119676
"LUcompUncertLab-VAR2",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",62.9391304347826,1.79892073841857
"LUcompUncertLab-VAR2",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",20.5524581939799,1.31286377347408
"LUcompUncertLab-VAR2",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",63.2088210702341,1.80077769022546
"LUcompUncertLab-VAR2",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",17.2308779264214,1.23630740564808
"LUcompUncertLab-VAR2",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",39.070618729097,1.59185028884201
"LUcompUncertLab-VAR2",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",12.5105518394649,1.09727646681162
"LUcompUncertLab-VAR2",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",39.5061789297659,1.59666502639196
"LUcompUncertLab-VAR2",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",17.1972324414716,1.23545856131999
"LUcompUncertLab-VAR2",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",44.3184615384615,1.64658467597684
"LUcompUncertLab-VAR2",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",16.4607274247492,1.21644902343846
"LUcompUncertLab-VAR2",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",52.6924080267558,1.72174804614986
"LUcompUncertLab-VAR2",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",31.9918060200669,1.5050387578212
"LUcompUncertLab-VAR2",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",6.46048494983278,0.810265119099035
"LUcompUncertLab-VAR2",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",53.464389632107,1.72806461313242
"LUcompUncertLab-VAR2",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",17.1817725752508,1.23506796624372
"LUcompUncertLab-VAR2",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",37.4955016722408,1.57397916863158
"LUcompUncertLab-VAR2",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",11.4928177257525,1.06042651891647
"LUcompUncertLab-VAR2",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",6.74739966555184,0.82913643527803
"LUcompUncertLab-VAR2",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",45.0489464882943,1.65368463905159
"LUcompUncertLab-VAR2",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",56.1254347826087,1.74915971834022
"LUcompUncertLab-VAR2",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",21.9373076923077,1.34118332669716
"LUcompUncertLab-VAR2",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",7.85220735785953,0.894991759749301
"LUcompUncertLab-VAR2K",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",7.57308528428094,0.879272847658371
"LUcompUncertLab-VAR2K",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",9.03116220735786,0.955743642646153
"LUcompUncertLab-VAR2K",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.40391304347826,0.924481550048416
"LUcompUncertLab-VAR2K",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.2706856187291,1.0888688294028
"LUcompUncertLab-VAR2K",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",20.9996655518395,1.32221237806024
"LUcompUncertLab-VAR2K",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",10.1220652173913,1.00526913118082
"LUcompUncertLab-VAR2K",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",19.3834866220736,1.28743189885164
"LUcompUncertLab-VAR2K",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",16.7408862876254,1.22377844646704
"LUcompUncertLab-VAR2K",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",26.6412123745819,1.42555398459775
"LUcompUncertLab-VAR2K",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",18.1913377926421,1.25986463829376
"LUcompUncertLab-VAR2K",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",28.9302675585284,1.46135245019327
"LUcompUncertLab-VAR2K",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",20.133102006689,1.30391069394473
"LUcompUncertLab-VAR2K",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",57.094381270903,1.75659337088842
"LUcompUncertLab-VAR2K",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",23.4684949832776,1.37048523951698
"LUcompUncertLab-VAR2K",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",62.2310535117057,1.79400715323335
"LUcompUncertLab-VAR2K",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",18.0326923076923,1.25606057237322
"LUcompUncertLab-VAR2K",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",35.6783946488294,1.55240530504153
"LUcompUncertLab-VAR2K",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",15.7458612040134,1.19716641892127
"LUcompUncertLab-VAR2K",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",36.0298327759197,1.55666224645052
"LUcompUncertLab-VAR2K",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",16.2263377926421,1.21022051268421
"LUcompUncertLab-VAR2K",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",38.004381270903,1.57983366640877
"LUcompUncertLab-VAR2K",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",16.9026337792642,1.227954381932
"LUcompUncertLab-VAR2K",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",51.8591053511706,1.71482502025436
"LUcompUncertLab-VAR2K",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",25.4715301003344,1.4060550342519
"LUcompUncertLab-VAR2K",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",11.6948411371237,1.06799432672327
"LUcompUncertLab-VAR2K",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",50.0410451505017,1.69932637173192
"LUcompUncertLab-VAR2K",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",21.1088043478261,1.32446363454653
"LUcompUncertLab-VAR2K",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",36.5035618729097,1.56233524325859
"LUcompUncertLab-VAR2K",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",10.8183110367893,1.03415946366728
"LUcompUncertLab-VAR2K",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",57.7479765886288,1.76153677173668
"LUcompUncertLab-VAR2K",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",62.4529849498328,1.79555320037646
"LUcompUncertLab-VAR2K",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",19.0341220735786,1.2795328502918
"LUcompUncertLab-VAR2K_plusCOVID",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.73908026755853,0.675694064568261
"LUcompUncertLab-VAR2K_plusCOVID",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",10.1748494983278,1.00752799406147
"LUcompUncertLab-VAR2K_plusCOVID",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",8.15822742474916,0.911595807862286
"LUcompUncertLab-VAR2K_plusCOVID",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.468102006689,1.09580034676176
"LUcompUncertLab-VAR2K_plusCOVID",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",22.060618729097,1.34361768883238
"LUcompUncertLab-VAR2K_plusCOVID",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",10.368737458194,1.01572587805531
"LUcompUncertLab-VAR2K_plusCOVID",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",26.3494983277592,1.42077235102637
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",15.1588545150502,1.18066638489838
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",24.802474916388,1.3944950190884
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",14.7198913043478,1.16790460306559
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",32.8596153846154,1.51666247579665
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",17.6136036789298,1.24584822012175
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",41.9736371237458,1.62297660357731
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",22.5164632107023,1.35250017442513
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",47.0733110367893,1.67277474673307
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",16.3595903010033,1.21377242328143
"LUcompUncertLab-VAR2K_plusCOVID",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",26.9273160535117,1.43019306781037
"LUcompUncertLab-VAR2K_plusCOVID",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",14.5883779264214,1.16400700561743
"LUcompUncertLab-VAR2K_plusCOVID",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",27.1871739130435,1.43436406533816
"LUcompUncertLab-VAR2K_plusCOVID",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",11.4151505016722,1.05748164176711
"LUcompUncertLab-VAR2K_plusCOVID",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",33.1444147157191,1.52041035438454
"LUcompUncertLab-VAR2K_plusCOVID",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",12.6779180602007,1.10304794051707
"LUcompUncertLab-VAR2K_plusCOVID",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",47.434347826087,1.67609293385148
"LUcompUncertLab-VAR2K_plusCOVID",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",38.3630183946488,1.58391277004631
"LUcompUncertLab-VAR2K_plusCOVID",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",9.07076923076923,0.957644118208139
"LUcompUncertLab-VAR2K_plusCOVID",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",36.5567474916388,1.56296754895266
"LUcompUncertLab-VAR2K_plusCOVID",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",18.3500334448161,1.26363686013502
"LUcompUncertLab-VAR2K_plusCOVID",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",31.6388628762542,1.50022086624654
"LUcompUncertLab-VAR2K_plusCOVID",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",17.5077173913043,1.24322952763792
"LUcompUncertLab-VAR2K_plusCOVID",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",50.0639130434783,1.69952479147225
"LUcompUncertLab-VAR2K_plusCOVID",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",57.9852675585284,1.76331766544618
"LUcompUncertLab-VAR2K_plusCOVID",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",31.4620819397993,1.49778745779934
"LUcompUncertLab-VAR2_plusCOVID",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.36941471571906,0.640423267003163
"LUcompUncertLab-VAR2_plusCOVID",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",8.58376254180602,0.933677694953963
"LUcompUncertLab-VAR2_plusCOVID",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",7.1547491638796,0.85459441256784
"LUcompUncertLab-VAR2_plusCOVID",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.0318143812709,1.08033112329647
"LUcompUncertLab-VAR2_plusCOVID",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",20.1005351170569,1.30320761937529
"LUcompUncertLab-VAR2_plusCOVID",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",9.17295150501672,0.962509097512905
"LUcompUncertLab-VAR2_plusCOVID",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",23.6996655518395,1.37474221731747
"LUcompUncertLab-VAR2_plusCOVID",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",16.5291220735786,1.21824978710286
"LUcompUncertLab-VAR2_plusCOVID",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",24.366245819398,1.38678862128506
"LUcompUncertLab-VAR2_plusCOVID",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",11.6046404682274,1.06463168980842
"LUcompUncertLab-VAR2_plusCOVID",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",30.8040050167224,1.48860718544802
"LUcompUncertLab-VAR2_plusCOVID",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.1268311036789,1.1797479578759
"LUcompUncertLab-VAR2_plusCOVID",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",41.3229515050167,1.61619133357759
"LUcompUncertLab-VAR2_plusCOVID",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",20.4026755852843,1.30968712407934
"LUcompUncertLab-VAR2_plusCOVID",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",47.4239632107023,1.67599784505795
"LUcompUncertLab-VAR2_plusCOVID",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",15.5138712374582,1.19072018255141
"LUcompUncertLab-VAR2_plusCOVID",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",24.2696321070234,1.38506319309746
"LUcompUncertLab-VAR2_plusCOVID",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.1519063545151,1.1189887079011
"LUcompUncertLab-VAR2_plusCOVID",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",25.0400668896321,1.39863548467255
"LUcompUncertLab-VAR2_plusCOVID",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.2370568561873,1.08767697787373
"LUcompUncertLab-VAR2_plusCOVID",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",30.4104849498328,1.48302334580533
"LUcompUncertLab-VAR2_plusCOVID",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",12.0295317725753,1.08024872355395
"LUcompUncertLab-VAR2_plusCOVID",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",42.7119230769231,1.63054912569734
"LUcompUncertLab-VAR2_plusCOVID",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",35.0794397993311,1.54505264928916
"LUcompUncertLab-VAR2_plusCOVID",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",6.52995819397993,0.814910400849049
"LUcompUncertLab-VAR2_plusCOVID",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",37.9163127090301,1.57882609638797
"LUcompUncertLab-VAR2_plusCOVID",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",15.6597909698997,1.19478596070883
"LUcompUncertLab-VAR2_plusCOVID",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",28.256872909699,1.45112409830496
"LUcompUncertLab-VAR2_plusCOVID",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",16.948143812709,1.2291221405308
"LUcompUncertLab-VAR2_plusCOVID",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",7.49871237458194,0.874986695842003
"LUcompUncertLab-VAR2_plusCOVID",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",44.5855518394649,1.64919414631379
"LUcompUncertLab-VAR2_plusCOVID",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",53.8236622073579,1.7309732441958
"LUcompUncertLab-VAR2_plusCOVID",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",38.2690719063545,1.58284792993194
"LUcompUncertLab-VAR2_plusCOVID",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",14.624364548495,1.16507700438992
"LosAlamos_NAU-CModel_Flu",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",11.7181856187291,1.06886037304949
"LosAlamos_NAU-CModel_Flu",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",14.9102508361204,1.17348494967879
"LosAlamos_NAU-CModel_Flu",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",16.8557943143813,1.22674922308211
"LosAlamos_NAU-CModel_Flu",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",28.5358695652174,1.4553911112155
"LosAlamos_NAU-CModel_Flu",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",35.4041220735786,1.54905382952832
"LosAlamos_NAU-CModel_Flu",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",29.0413545150502,1.46301686838802
"LosAlamos_NAU-CModel_Flu",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",38.5026421404682,1.58549053282419
"LosAlamos_NAU-CModel_Flu",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",28.6332859531773,1.45687119047512
"LosAlamos_NAU-CModel_Flu",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",39.3902675585284,1.59538893076593
"LosAlamos_NAU-CModel_Flu",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",31.785602006689,1.50223044120952
"LosAlamos_NAU-CModel_Flu",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",41.2234615384615,1.61514445672834
"LosAlamos_NAU-CModel_Flu",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",34.7282357859532,1.54068272146548
"LosAlamos_NAU-CModel_Flu",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",41.6075418060201,1.61917205821984
"LosAlamos_NAU-CModel_Flu",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",40.8847240802676,1.61156107116427
"LosAlamos_NAU-CModel_Flu",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",43.961245819398,1.6430699914135
"LosAlamos_NAU-CModel_Flu",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",31.8790468227425,1.50350532759823
"LosAlamos_NAU-CModel_Flu",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",40.3726672240803,1.60608744206416
"LosAlamos_NAU-CModel_Flu",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",29.4257190635451,1.4687270843112
"LosAlamos_NAU-CModel_Flu",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",42.0840217391304,1.62411723627049
"LosAlamos_NAU-CModel_Flu",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",30.5522575250836,1.48504330605037
"LosAlamos_NAU-CModel_Flu",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",43.9240635451505,1.64270251116883
"LosAlamos_NAU-CModel_Flu",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",31.4398578595318,1.49748057391443
"LosAlamos_NAU-CModel_Flu",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",38.7056605351171,1.58777448334957
"LosAlamos_NAU-CModel_Flu",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",26.7692892976589,1.42763684118311
"LosAlamos_NAU-CModel_Flu",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",33.8427759197324,1.52946597839707
"LosAlamos_NAU-CModel_Flu",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",27.7723996655518,1.4436134064511
"LosAlamos_NAU-CModel_Flu",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",32.1817892976589,1.5076101870749
"LosAlamos_NAU-CModel_Flu",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",19.4039297658863,1.28788969399241
"LosAlamos_NAU-CModel_Flu",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",24.7269565217391,1.39317066520259
"LosAlamos_NAU-CModel_Flu",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",17.609364548495,1.24574368429996
"LosAlamos_NAU-CModel_Flu",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",22.1617391304348,1.34560383841716
"LosAlamos_NAU-CModel_Flu",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",11.6313795986622,1.06563122947927
"LosAlamos_NAU-CModel_Flu",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",15.2602842809365,1.18356262408361
"LosAlamos_NAU-CModel_Flu",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",10.2979264214047,1.01274978447198
"LosAlamos_NAU-CModel_Flu",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",7.60282608695652,0.880975056205684
"LosAlamos_NAU-CModel_Flu",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",5.90428093645485,0.771167013830119
"MIGHTE-Nsemble",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",31.4407357859532,1.49749270098188
"MIGHTE-Nsemble",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",25.8063963210702,1.41172736265533
"MIGHTE-Nsemble",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",29.649991638796,1.47202457523063
"MIGHTE-Nsemble",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",33.144406354515,1.52041024482686
"MIGHTE-Nsemble",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",149.907591973244,2.17582362796899
"MIGHTE-Nsemble",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",106.666003344482,2.02802602286843
"MIGHTE-Nsemble",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",204.120033444816,2.30988563081882
"MIGHTE-Nsemble",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",69.7934695652174,1.84381478846167
"MIGHTE-Nsemble",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",296.444824414716,2.4719438724656
"MIGHTE-Nsemble",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",110.899046822742,2.04492781340433
"MIGHTE-Nsemble",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",220.539983277592,2.343487337308
"MIGHTE-Nsemble",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",50.8322826086956,1.70613961200652
"MIGHTE-Nsemble",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",151.984841137124,2.18180027387372
"MIGHTE-Nsemble",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",40.7105769230769,1.60970725695404
"MIGHTE-Nsemble",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",104.506173913043,2.01914194802758
"MIGHTE-Nsemble",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",35.2336705685619,1.54695788940984
"MIGHTE-Nsemble",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",229.331220735786,2.36046318281665
"MIGHTE-Nsemble",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",87.8364464882943,1.94367475764174
"MIGHTE-Nsemble",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",123.521806020067,2.09174363288492
"MIGHTE-Nsemble",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",48.8066722408027,1.68847919739787
"MIGHTE-Nsemble",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",121.451137123746,2.08440158537628
"MIGHTE-Nsemble",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",17.9955183946488,1.25516436183598
"MIGHTE-Nsemble",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",131.995551839465,2.12055929602308
