"","location","location_name","value_inc","target_end_date"
"1416","41","Oregon",1,2023-04-22
"1417","42","Pennsylvania",77,2023-04-22
"1418","72","Puerto Rico",29,2023-04-22
"1419","44","Rhode Island",1,2023-04-22
"1420","45","South Carolina",23,2023-04-22
"1421","46","South Dakota",4,2023-04-22
"1422","47","Tennessee",22,2023-04-22
"1423","48","Texas",100,2023-04-22
"1424","US","National",980,2023-04-22
"1425","49","Utah",5,2023-04-22
"1426","51","Virginia",47,2023-04-22
"1427","50","Vermont",0,2023-04-22
"1428","53","Washington",16,2023-04-22
"1429","55","Wisconsin",3,2023-04-22
"1430","54","West Virginia",4,2023-04-22
"1431","56","Wyoming",0,2023-04-22
"1432","02","Alaska",0,2023-04-29
"1433","01","Alabama",12,2023-04-29
"1434","05","Arkansas",11,2023-04-29
"1435","04","Arizona",42,2023-04-29
"1436","06","California",25,2023-04-29
"1437","08","Colorado",12,2023-04-29
"1438","09","Connecticut",9,2023-04-29
"1439","11","District of Columbia",1,2023-04-29
"1440","10","Delaware",1,2023-04-29
"1441","12","Florida",141,2023-04-29
"1442","13","Georgia",40,2023-04-29
"1443","15","Hawaii",1,2023-04-29
"1444","19","Iowa",11,2023-04-29
"1445","16","Idaho",5,2023-04-29
"1446","17","Illinois",16,2023-04-29
"1447","18","Indiana",15,2023-04-29
"1448","20","Kansas",1,2023-04-29
"1449","21","Kentucky",7,2023-04-29
"1450","22","Louisiana",19,2023-04-29
"1451","25","Massachusetts",9,2023-04-29
"1452","24","Maryland",10,2023-04-29
"1453","23","Maine",0,2023-04-29
"1454","26","Michigan",7,2023-04-29
"1455","27","Minnesota",14,2023-04-29
"1456","29","Missouri",24,2023-04-29
"1457","28","Mississippi",15,2023-04-29
"1458","30","Montana",0,2023-04-29
"1459","37","North Carolina",7,2023-04-29
"1460","38","North Dakota",3,2023-04-29
"1461","31","Nebraska",4,2023-04-29
"1462","33","New Hampshire",3,2023-04-29
"1463","34","New Jersey",12,2023-04-29
"1464","35","New Mexico",2,2023-04-29
"1465","32","Nevada",6,2023-04-29
"1466","36","New York",40,2023-04-29
"1467","39","Ohio",18,2023-04-29
"1468","40","Oklahoma",22,2023-04-29
"1469","41","Oregon",5,2023-04-29
"1470","42","Pennsylvania",74,2023-04-29
"1471","72","Puerto Rico",38,2023-04-29
"1472","44","Rhode Island",1,2023-04-29
"1473","45","South Carolina",26,2023-04-29
"1474","46","South Dakota",5,2023-04-29
"1475","47","Tennessee",20,2023-04-29
"1476","48","Texas",119,2023-04-29
"1477","US","National",912,2023-04-29
"1478","49","Utah",1,2023-04-29
"1479","51","Virginia",39,2023-04-29
"1480","50","Vermont",2,2023-04-29
"1481","53","Washington",11,2023-04-29
"1482","55","Wisconsin",0,2023-04-29
"1483","54","West Virginia",5,2023-04-29
"1484","56","Wyoming",1,2023-04-29
"1485","02","Alaska",6,2023-05-06
"1486","01","Alabama",6,2023-05-06
"1487","05","Arkansas",9,2023-05-06
"1488","04","Arizona",37,2023-05-06
"1489","06","California",21,2023-05-06
"1490","08","Colorado",4,2023-05-06
"1491","09","Connecticut",7,2023-05-06
"1492","11","District of Columbia",1,2023-05-06
"1493","10","Delaware",0,2023-05-06
"1494","12","Florida",127,2023-05-06
"1495","13","Georgia",34,2023-05-06
"1496","15","Hawaii",0,2023-05-06
"1497","19","Iowa",6,2023-05-06
"1498","16","Idaho",6,2023-05-06
"1499","17","Illinois",26,2023-05-06
"1500","18","Indiana",20,2023-05-06
"1501","20","Kansas",3,2023-05-06
"1502","21","Kentucky",14,2023-05-06
"1503","22","Louisiana",10,2023-05-06
"1504","25","Massachusetts",12,2023-05-06
"1505","24","Maryland",14,2023-05-06
"1506","23","Maine",2,2023-05-06
"1507","26","Michigan",17,2023-05-06
"1508","27","Minnesota",20,2023-05-06
"1509","29","Missouri",24,2023-05-06
"1510","28","Mississippi",20,2023-05-06
"1511","30","Montana",0,2023-05-06
"1512","37","North Carolina",8,2023-05-06
"1513","38","North Dakota",8,2023-05-06
"1514","31","Nebraska",1,2023-05-06
"1515","33","New Hampshire",2,2023-05-06
"1516","34","New Jersey",21,2023-05-06
"1517","35","New Mexico",1,2023-05-06
"1518","32","Nevada",5,2023-05-06
"1519","36","New York",50,2023-05-06
"1520","39","Ohio",16,2023-05-06
"1521","40","Oklahoma",9,2023-05-06
"1522","41","Oregon",2,2023-05-06
"1523","42","Pennsylvania",52,2023-05-06
"1524","72","Puerto Rico",51,2023-05-06
"1525","44","Rhode Island",1,2023-05-06
"1526","45","South Carolina",21,2023-05-06
"1527","46","South Dakota",6,2023-05-06
"1528","47","Tennessee",23,2023-05-06
"1529","48","Texas",110,2023-05-06
"1530","US","National",913,2023-05-06
"1531","49","Utah",5,2023-05-06
"1532","51","Virginia",47,2023-05-06
"1533","50","Vermont",0,2023-05-06
"1534","53","Washington",14,2023-05-06
"1535","55","Wisconsin",8,2023-05-06
"1536","54","West Virginia",4,2023-05-06
"1537","56","Wyoming",2,2023-05-06
