"","model","target_end_date","target","season","coverage95","model_color"
"477","JHU_IDD-CovidSP",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.901960784313726,"#abbfcb"
"478","JHU_IDD-CovidSP",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"479","JHU_IDD-CovidSP",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"480","JHU_IDD-CovidSP",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"481","JHU_IDD-CovidSP",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"482","JHU_IDD-CovidSP",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"483","JHU_IDD-CovidSP",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"484","JHU_IDD-CovidSP",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"485","JHU_IDD-CovidSP",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.96078431372549,"#abbfcb"
"486","JHU_IDD-CovidSP",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"487","JHU_IDD-CovidSP",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"488","JHU_IDD-CovidSP",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.980392156862745,"#abbfcb"
"489","LUcompUncertLab-TEVA",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"490","LUcompUncertLab-TEVA",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"491","LUcompUncertLab-TEVA",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"492","LUcompUncertLab-TEVA",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"493","LUcompUncertLab-TEVA",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"494","LUcompUncertLab-TEVA",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"495","LUcompUncertLab-TEVA",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"496","LUcompUncertLab-TEVA",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"497","LUcompUncertLab-TEVA",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"498","LUcompUncertLab-TEVA",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"499","LUcompUncertLab-TEVA",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"500","LUcompUncertLab-TEVA",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"501","LUcompUncertLab-TEVA",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"502","LUcompUncertLab-TEVA",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"503","LUcompUncertLab-TEVA",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"504","LUcompUncertLab-TEVA",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"505","LUcompUncertLab-TEVA",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"506","LUcompUncertLab-TEVA",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"507","LUcompUncertLab-TEVA",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"508","LUcompUncertLab-TEVA",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"509","LUcompUncertLab-TEVA",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"510","LUcompUncertLab-TEVA",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"511","LUcompUncertLab-TEVA",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"512","LUcompUncertLab-TEVA",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"513","LUcompUncertLab-TEVA",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"514","LUcompUncertLab-TEVA",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"515","LUcompUncertLab-TEVA",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"516","LUcompUncertLab-TEVA",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"517","LUcompUncertLab-TEVA",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"518","LUcompUncertLab-TEVA",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"519","LUcompUncertLab-TEVA",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"520","LUcompUncertLab-TEVA",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"521","LUcompUncertLab-VAR2",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"522","LUcompUncertLab-VAR2",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"523","LUcompUncertLab-VAR2",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"524","LUcompUncertLab-VAR2",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"525","LUcompUncertLab-VAR2",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"526","LUcompUncertLab-VAR2",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"527","LUcompUncertLab-VAR2",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"528","LUcompUncertLab-VAR2",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"529","LUcompUncertLab-VAR2",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"530","LUcompUncertLab-VAR2",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.326923076923077,"#abbfcb"
"531","LUcompUncertLab-VAR2",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"532","LUcompUncertLab-VAR2",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"533","LUcompUncertLab-VAR2",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"534","LUcompUncertLab-VAR2",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"535","LUcompUncertLab-VAR2",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,"#abbfcb"
"536","LUcompUncertLab-VAR2",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"537","LUcompUncertLab-VAR2",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"538","LUcompUncertLab-VAR2",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"539","LUcompUncertLab-VAR2",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"540","LUcompUncertLab-VAR2",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"541","LUcompUncertLab-VAR2",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"542","LUcompUncertLab-VAR2",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"543","LUcompUncertLab-VAR2",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"544","LUcompUncertLab-VAR2",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"545","LUcompUncertLab-VAR2",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"546","LUcompUncertLab-VAR2",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"547","LUcompUncertLab-VAR2",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"548","LUcompUncertLab-VAR2",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"549","LUcompUncertLab-VAR2",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"550","LUcompUncertLab-VAR2",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"551","LUcompUncertLab-VAR2",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"552","LUcompUncertLab-VAR2",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"553","LUcompUncertLab-VAR2",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"554","LUcompUncertLab-VAR2",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"555","LUcompUncertLab-VAR2K",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"556","LUcompUncertLab-VAR2K",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"557","LUcompUncertLab-VAR2K",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"558","LUcompUncertLab-VAR2K",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"559","LUcompUncertLab-VAR2K",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"560","LUcompUncertLab-VAR2K",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"561","LUcompUncertLab-VAR2K",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"562","LUcompUncertLab-VAR2K",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"563","LUcompUncertLab-VAR2K",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"564","LUcompUncertLab-VAR2K",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"565","LUcompUncertLab-VAR2K",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"566","LUcompUncertLab-VAR2K",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"567","LUcompUncertLab-VAR2K",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"568","LUcompUncertLab-VAR2K",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"569","LUcompUncertLab-VAR2K",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"570","LUcompUncertLab-VAR2K",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"571","LUcompUncertLab-VAR2K",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"572","LUcompUncertLab-VAR2K",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"573","LUcompUncertLab-VAR2K",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"574","LUcompUncertLab-VAR2K",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"575","LUcompUncertLab-VAR2K",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"576","LUcompUncertLab-VAR2K",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"577","LUcompUncertLab-VAR2K",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"578","LUcompUncertLab-VAR2K",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"579","LUcompUncertLab-VAR2K",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"580","LUcompUncertLab-VAR2K",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"581","LUcompUncertLab-VAR2K",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"582","LUcompUncertLab-VAR2K",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"583","LUcompUncertLab-VAR2K",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.884615384615385,"#abbfcb"
"584","LUcompUncertLab-VAR2K",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"585","LUcompUncertLab-VAR2K",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"586","LUcompUncertLab-VAR2K",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"587","LUcompUncertLab-VAR2K_plusCOVID",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"588","LUcompUncertLab-VAR2K_plusCOVID",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"589","LUcompUncertLab-VAR2K_plusCOVID",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"590","LUcompUncertLab-VAR2K_plusCOVID",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"591","LUcompUncertLab-VAR2K_plusCOVID",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"592","LUcompUncertLab-VAR2K_plusCOVID",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"593","LUcompUncertLab-VAR2K_plusCOVID",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"594","LUcompUncertLab-VAR2K_plusCOVID",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"595","LUcompUncertLab-VAR2K_plusCOVID",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"596","LUcompUncertLab-VAR2K_plusCOVID",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"597","LUcompUncertLab-VAR2K_plusCOVID",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"598","LUcompUncertLab-VAR2K_plusCOVID",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"599","LUcompUncertLab-VAR2K_plusCOVID",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"600","LUcompUncertLab-VAR2K_plusCOVID",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"601","LUcompUncertLab-VAR2K_plusCOVID",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"602","LUcompUncertLab-VAR2K_plusCOVID",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"603","LUcompUncertLab-VAR2K_plusCOVID",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"604","LUcompUncertLab-VAR2K_plusCOVID",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"605","LUcompUncertLab-VAR2K_plusCOVID",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"606","LUcompUncertLab-VAR2K_plusCOVID",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"607","LUcompUncertLab-VAR2K_plusCOVID",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"608","LUcompUncertLab-VAR2K_plusCOVID",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"609","LUcompUncertLab-VAR2K_plusCOVID",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"610","LUcompUncertLab-VAR2K_plusCOVID",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"611","LUcompUncertLab-VAR2K_plusCOVID",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"612","LUcompUncertLab-VAR2K_plusCOVID",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"613","LUcompUncertLab-VAR2K_plusCOVID",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"614","LUcompUncertLab-VAR2K_plusCOVID",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"615","LUcompUncertLab-VAR2K_plusCOVID",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"616","LUcompUncertLab-VAR2K_plusCOVID",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"617","LUcompUncertLab-VAR2K_plusCOVID",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"618","LUcompUncertLab-VAR2K_plusCOVID",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"619","LUcompUncertLab-VAR2_plusCOVID",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"620","LUcompUncertLab-VAR2_plusCOVID",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"621","LUcompUncertLab-VAR2_plusCOVID",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"622","LUcompUncertLab-VAR2_plusCOVID",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"623","LUcompUncertLab-VAR2_plusCOVID",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"624","LUcompUncertLab-VAR2_plusCOVID",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"625","LUcompUncertLab-VAR2_plusCOVID",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"626","LUcompUncertLab-VAR2_plusCOVID",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"627","LUcompUncertLab-VAR2_plusCOVID",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"628","LUcompUncertLab-VAR2_plusCOVID",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"629","LUcompUncertLab-VAR2_plusCOVID",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,"#abbfcb"
"630","LUcompUncertLab-VAR2_plusCOVID",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"631","LUcompUncertLab-VAR2_plusCOVID",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"632","LUcompUncertLab-VAR2_plusCOVID",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"633","LUcompUncertLab-VAR2_plusCOVID",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"634","LUcompUncertLab-VAR2_plusCOVID",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"635","LUcompUncertLab-VAR2_plusCOVID",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"636","LUcompUncertLab-VAR2_plusCOVID",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"637","LUcompUncertLab-VAR2_plusCOVID",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"638","LUcompUncertLab-VAR2_plusCOVID",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.75,"#abbfcb"
"639","LUcompUncertLab-VAR2_plusCOVID",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"640","LUcompUncertLab-VAR2_plusCOVID",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"641","LUcompUncertLab-VAR2_plusCOVID",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"642","LUcompUncertLab-VAR2_plusCOVID",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"643","LUcompUncertLab-VAR2_plusCOVID",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"644","LUcompUncertLab-VAR2_plusCOVID",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"645","LUcompUncertLab-VAR2_plusCOVID",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.769230769230769,"#abbfcb"
"646","LUcompUncertLab-VAR2_plusCOVID",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"647","LUcompUncertLab-VAR2_plusCOVID",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"648","LUcompUncertLab-VAR2_plusCOVID",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"649","LUcompUncertLab-VAR2_plusCOVID",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.788461538461538,"#abbfcb"
"650","LUcompUncertLab-VAR2_plusCOVID",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"651","LUcompUncertLab-VAR2_plusCOVID",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.846153846153846,"#abbfcb"
"652","LUcompUncertLab-VAR2_plusCOVID",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"653","LosAlamos_NAU-CModel_Flu",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"654","LosAlamos_NAU-CModel_Flu",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"655","LosAlamos_NAU-CModel_Flu",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.826923076923077,"#abbfcb"
"656","LosAlamos_NAU-CModel_Flu",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,"#abbfcb"
"657","LosAlamos_NAU-CModel_Flu",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.615384615384615,"#abbfcb"
"658","LosAlamos_NAU-CModel_Flu",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"659","LosAlamos_NAU-CModel_Flu",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.5,"#abbfcb"
"660","LosAlamos_NAU-CModel_Flu",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"661","LosAlamos_NAU-CModel_Flu",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"662","LosAlamos_NAU-CModel_Flu",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,"#abbfcb"
"663","LosAlamos_NAU-CModel_Flu",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,"#abbfcb"
"664","LosAlamos_NAU-CModel_Flu",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,"#abbfcb"
"665","LosAlamos_NAU-CModel_Flu",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"666","LosAlamos_NAU-CModel_Flu",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,"#abbfcb"
"667","LosAlamos_NAU-CModel_Flu",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,"#abbfcb"
"668","LosAlamos_NAU-CModel_Flu",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.673076923076923,"#abbfcb"
"669","LosAlamos_NAU-CModel_Flu",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,"#abbfcb"
"670","LosAlamos_NAU-CModel_Flu",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,"#abbfcb"
"671","LosAlamos_NAU-CModel_Flu",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"672","LosAlamos_NAU-CModel_Flu",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"673","LosAlamos_NAU-CModel_Flu",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,"#abbfcb"
"674","LosAlamos_NAU-CModel_Flu",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"675","LosAlamos_NAU-CModel_Flu",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.538461538461538,"#abbfcb"
"676","LosAlamos_NAU-CModel_Flu",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"677","LosAlamos_NAU-CModel_Flu",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,"#abbfcb"
"678","LosAlamos_NAU-CModel_Flu",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"679","LosAlamos_NAU-CModel_Flu",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.711538461538462,"#abbfcb"
"680","LosAlamos_NAU-CModel_Flu",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.730769230769231,"#abbfcb"
"681","LosAlamos_NAU-CModel_Flu",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,"#abbfcb"
"682","LosAlamos_NAU-CModel_Flu",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
"683","LosAlamos_NAU-CModel_Flu",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.5,"#abbfcb"
"684","LosAlamos_NAU-CModel_Flu",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.692307692307692,"#abbfcb"
"685","LosAlamos_NAU-CModel_Flu",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,"#abbfcb"
