"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"UMass-trends_ensemble","Kansas",0.372644597604548,0.557950243209191,0.888888888888889,1,1.00712180590317,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Kentucky",0.354521008483579,0.553688793246641,0.694444444444444,0.972222222222222,0.824941630736056,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Louisiana",0.318082394940107,0.443578910926994,0.75,1,1.02863166545398,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Maine",0.446944484954413,0.717281390150404,0.75,0.972222222222222,0.757163127087327,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Maryland",0.287392070200162,0.379600786441071,0.763888888888889,0.986111111111111,0.909534625082448,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Massachusetts",0.453810512043214,0.669642869185831,0.569444444444444,0.847222222222222,0.845985094275857,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Michigan",0.303507285704511,0.458090147395525,0.638888888888889,0.972222222222222,0.761742648393855,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Minnesota",0.385756023954903,0.625772975873788,0.763888888888889,0.986111111111111,0.888466164803163,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Mississippi",0.275666723722817,0.360248945065345,0.763888888888889,1,1.21232723219145,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Missouri",0.25669501611054,0.338639074044519,0.75,1,0.960398336954567,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Montana",0.425562635713274,0.629617484593599,0.777777777777778,0.972222222222222,1.04745860428331,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Nebraska",0.426690353336823,0.564891771348955,0.847222222222222,1,0.949516705389456,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Nevada",0.345986640276776,0.519163240783148,0.597222222222222,0.916666666666667,0.707339183107999,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","New Hampshire",0.427509923139539,0.608804349326099,0.763888888888889,1,1.01410159804451,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","New Jersey",0.242945110452186,0.380355499164856,0.75,0.986111111111111,0.656647392256392,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","New Mexico",0.443995103243277,0.718341199370091,0.625,0.944444444444444,0.777072398087713,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","New York",0.272749544439141,0.454455252333911,0.486111111111111,0.930555555555556,0.629993936257372,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","North Carolina",0.376456125586556,0.520973588425861,0.583333333333333,0.944444444444444,0.948087249596275,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","North Dakota",0.422195493542615,0.732551627650123,0.847222222222222,1,0.960721968938425,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Ohio",0.293995508491992,0.450814134703329,0.708333333333333,1,0.814636912359357,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Oklahoma",0.279447800460625,0.333369321389407,0.736111111111111,0.972222222222222,0.817434911821435,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Oregon",0.486195788200497,0.763602217051531,0.611111111111111,0.958333333333333,1.1576955870746,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Pennsylvania",0.242856486374804,0.344882917964688,0.652777777777778,0.986111111111111,0.820036376598624,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Puerto Rico",0.455399929616785,0.626940174183346,0.680555555555556,0.958333333333333,0.912079035834321,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Rhode Island",0.43579507193626,0.715079247329306,0.722222222222222,0.972222222222222,0.959143365852981,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","South Carolina",0.267385586244371,0.372526957724933,0.888888888888889,0.986111111111111,1.30321842716026,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","South Dakota",0.456364530135254,0.660302756059735,0.847222222222222,0.986111111111111,1.10213120220215,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Tennessee",0.27930815844346,0.327020831614151,0.805555555555556,0.986111111111111,1.05651881973613,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Texas",0.204380651955945,0.301430533869661,0.569444444444444,0.972222222222222,0.640639014828676,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Utah",0.415446433269329,0.648051021192108,0.75,1,0.971469709433173,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Vermont",0.544625146957534,0.764492582840757,0.805555555555556,0.888888888888889,0.865854789109723,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Virginia",0.20795628946235,0.268213235591905,0.819444444444444,1,1.42311252659836,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Washington",0.303326949097446,0.503529716716535,0.527777777777778,0.986111111111111,1.0264465590084,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","West Virginia",0.401152361598376,0.559112097140718,0.694444444444444,0.958333333333333,0.911265523530033,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Wisconsin",0.309464346072773,0.428479947260614,0.833333333333333,0.986111111111111,0.825841561222244,1,"2021-2022","UMass-trends_ensemble 2021-2022"
"UMass-trends_ensemble","Wyoming",0.432730047479875,0.627739735599234,0.694444444444444,0.972222222222222,1.0402534521284,0,"2021-2022","UMass-trends_ensemble 2021-2022"
"UT_FluCast-Voltaire","Alabama",0.365678413684796,0.603182578950815,0.583333333333333,1,1.06333940507492,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Alaska",0.68577804480915,1.08971805093929,0.638888888888889,0.944444444444444,1.38768257036551,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Arizona",0.430120693874156,0.610406348925546,0.416666666666667,0.791666666666667,1.10875564511835,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Arkansas",0.356620166055493,0.586748138824239,0.5,0.944444444444444,0.998297620598212,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","California",0.268859433737747,0.421067079020117,0.416666666666667,0.902777777777778,0.726067562091984,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Colorado",0.439833265694777,0.674375132865166,0.375,0.819444444444444,0.905145024633382,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Connecticut",0.509631340570974,0.774309044380056,0.458333333333333,0.888888888888889,0.875906935637312,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Delaware",0.780931445710219,1.20072291310498,0.361111111111111,0.861111111111111,1.48506435854873,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","District of Columbia",0.471358624122692,0.743943845818355,0.805555555555556,1,1.48956746685668,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Florida",0.370836324049607,0.545855770099816,0.347222222222222,0.791666666666667,1.01493436459494,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Georgia",0.300976233439843,0.39322534027818,0.694444444444444,0.902777777777778,1.41571927414073,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Hawaii",0.692660660411878,1.1670659900659,0.416666666666667,0.986111111111111,1.42059499320684,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Idaho",0.337762093720182,0.485199739728527,0.819444444444444,1,1.01423782924413,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Illinois",0.564663322132627,0.829434093911014,0.25,0.763888888888889,1.24293664317841,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Indiana",0.33021106986931,0.530716485029674,0.458333333333333,0.944444444444444,0.907334339911981,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Iowa",0.474363642060613,0.737081402072666,0.5,0.972222222222222,1.41962933027928,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Kansas",0.393565508522507,0.633471338699723,0.555555555555556,1,1.06366336244331,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Kentucky",0.309090658954628,0.491898711288221,0.569444444444444,1,0.719228892341153,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Louisiana",0.388294378194821,0.66293719929514,0.541666666666667,1,1.25568688894009,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Maine",0.441616245630377,0.649541449973774,0.694444444444444,0.944444444444444,0.748136622713147,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Maryland",0.417078783397863,0.68679714153877,0.388888888888889,0.930555555555556,1.31996542083925,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Massachusetts",0.545071008132775,0.839275101768894,0.319444444444444,0.75,1.01611120933737,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Michigan",0.439479416034405,0.626728222935547,0.375,0.722222222222222,1.10300552920024,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Minnesota",0.524009078641481,0.840863862180571,0.402777777777778,0.930555555555556,1.20688805232258,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Mississippi",0.391155855594749,0.587121336947224,0.625,0.958333333333333,1.72022538435026,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Missouri",0.256295918659585,0.382238322215409,0.652777777777778,0.944444444444444,0.958905154367749,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Montana",0.596453812282851,0.957902720247676,0.486111111111111,0.916666666666667,1.46808160609803,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Nebraska",0.522100004228594,0.819158440433174,0.527777777777778,0.916666666666667,1.16183239677702,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Nevada",0.475087205295099,0.728331173225017,0.361111111111111,0.833333333333333,0.971273906500183,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","New Hampshire",0.45588478329535,0.779727103422477,0.611111111111111,1,1.08140995621543,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","New Jersey",0.338831358931529,0.505366354511165,0.486111111111111,0.888888888888889,0.915814802129417,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","New Mexico",0.555000217192452,0.878016179363665,0.388888888888889,0.875,0.971351590507592,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","New York",0.262571920938396,0.419279983048475,0.472222222222222,0.930555555555556,0.606485772003004,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","North Carolina",0.640972819313697,0.958974729863732,0.305555555555556,0.75,1.61426024448995,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","North Dakota",0.515631178404267,0.879447043625149,0.722222222222222,1,1.17333843809156,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Ohio",0.28101837458779,0.450242270660234,0.416666666666667,0.958333333333333,0.778678362008645,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Oklahoma",0.337585611119466,0.534633147797301,0.486111111111111,0.916666666666667,0.987498430128128,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Oregon",0.665898901300276,1.10232635059536,0.375,0.944444444444444,1.58559213835733,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Pennsylvania",0.351791489615642,0.544440227999898,0.347222222222222,0.805555555555556,1.1878695223212,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Puerto Rico",0.756036817749566,1.13156525274377,0.340909090909091,0.840909090909091,1.2428275843419,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Rhode Island",0.557447228362161,0.87551752158274,0.666666666666667,0.958333333333333,1.22688815300532,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","South Carolina",0.322404133320035,0.510911101248602,0.652777777777778,0.986111111111111,1.57137493249656,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","South Dakota",0.498823601334358,0.875602224173846,0.625,1,1.20467086971572,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Tennessee",0.461068088965495,0.722197836149853,0.513888888888889,0.930555555555556,1.74404899551269,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Texas",0.342723329019694,0.502786593332905,0.305555555555556,0.722222222222222,1.07427945728106,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Utah",0.474578506811958,0.708567765205174,0.652777777777778,0.958333333333333,1.10974269411276,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Vermont",0.526379470500281,0.843034709986096,0.694444444444444,1,0.836847486693899,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Virginia",0.323916593472579,0.497993042023832,0.513888888888889,0.888888888888889,2.21666660304281,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Washington",0.451318824102265,0.722254639088193,0.416666666666667,0.888888888888889,1.52724528893297,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","West Virginia",0.579119285898251,0.931562926484727,0.319444444444444,0.888888888888889,1.31553865755067,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Wisconsin",0.334924148764784,0.542613748679168,0.486111111111111,1,0.893784002638859,1,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UT_FluCast-Voltaire","Wyoming",0.521350249320901,0.726881450679284,0.75,0.958333333333333,1.25329035915698,0,"2021-2022","UT_FluCast-Voltaire 2021-2022"
"UVAFluX-Ensemble","Alabama",0.20808518898572,0.273715740194934,0.569444444444444,0.861111111111111,0.6050813304274,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Alaska",0.419196036847725,0.585603505796212,0.652777777777778,0.777777777777778,0.8482497191373,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Arizona",0.59499049570699,0.758751485524698,0.333333333333333,0.555555555555556,1.53375338667128,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Arkansas",0.344480813155022,0.446850932506382,0.25,0.458333333333333,0.964315562740451,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","California",0.370880836757239,0.527991880719434,0.222222222222222,0.638888888888889,1.00158116539675,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Colorado",0.592168220519781,0.765424423533837,0.291666666666667,0.625,1.21863933530085,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Connecticut",0.822560808658174,1.02585813530086,0.388888888888889,0.680555555555556,1.41374099261619,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Delaware",0.576264212732459,0.759206391070423,0.513888888888889,0.680555555555556,1.09585732286375,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","District of Columbia",0.350484928592261,0.503897362968124,0.541666666666667,0.75,1.10758755761881,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Florida",0.437287067963758,0.494019164068245,0.25,0.472222222222222,1.19680204900859,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Georgia",0.263707752971777,0.279971045850397,0.375,0.666666666666667,1.24041737234746,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Hawaii",0.404544077406858,0.532197416059965,0.652777777777778,0.75,0.829689520051469,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Idaho",0.519037789462488,0.599114383953171,0.347222222222222,0.513888888888889,1.55857560889062,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Illinois",0.593646000804512,0.693683115954634,0.361111111111111,0.611111111111111,1.30673330204886,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Indiana",0.362329794162695,0.505034943661381,0.180555555555556,0.625,0.99558826040316,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Iowa",0.410272436761141,0.494817320951232,0.444444444444444,0.625,1.22782341011886,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Kansas",0.462917282960354,0.508314983101331,0.361111111111111,0.5,1.25109579743209,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Kentucky",0.390728262952451,0.54377873725299,0.263888888888889,0.652777777777778,0.90919297503237,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Louisiana",0.373356428585078,0.467977199307915,0.277777777777778,0.5,1.20737975773772,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Maine",0.629820328850975,0.804971912033597,0.486111111111111,0.638888888888889,1.06697083362515,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Maryland",0.325056463415964,0.453903196182315,0.305555555555556,0.694444444444444,1.02873439889191,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Massachusetts",0.799723249457889,0.874721686985227,0.416666666666667,0.638888888888889,1.49082916907575,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Michigan",0.502117492925745,0.527574431497181,0.347222222222222,0.597222222222222,1.26021458752895,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Minnesota",0.509062820296868,0.630217428897509,0.388888888888889,0.638888888888889,1.17246410556615,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Mississippi",0.237688933846632,0.39638620010526,0.388888888888889,0.708333333333333,1.04530849208541,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Missouri",0.305969586988172,0.373198625658367,0.305555555555556,0.541666666666667,1.14475414035922,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Montana",0.419137130000277,0.618983762998219,0.402777777777778,0.75,1.0316431856325,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Nebraska",0.546537792622504,0.793808679671964,0.333333333333333,0.680555555555556,1.21621395975666,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Nevada",0.551086814304117,0.663712911410884,0.263888888888889,0.569444444444444,1.1266484068276,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","New Hampshire",0.581865864408409,0.762309746564555,0.541666666666667,0.736111111111111,1.38025124331797,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","New Jersey",0.407805759508242,0.537144146046563,0.236111111111111,0.597222222222222,1.1022431693719,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","New Mexico",0.641154340704176,0.814254365319867,0.458333333333333,0.680555555555556,1.12213701780929,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","New York",0.46305369864013,0.526701725585106,0.222222222222222,0.583333333333333,1.06955640532673,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","North Carolina",0.448489588847624,0.580773623450602,0.180555555555556,0.527777777777778,1.12950017774473,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","North Dakota",0.46136224273523,0.648956032159077,0.652777777777778,0.763888888888889,1.04984740247991,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Ohio",0.453777335683408,0.53650585437608,0.333333333333333,0.541666666666667,1.25737896315466,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Oklahoma",0.354525050935701,0.608972716403561,0.263888888888889,0.597222222222222,1.03704932825531,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Oregon",0.563435732912413,0.74939184176367,0.416666666666667,0.777777777777778,1.34161396997511,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Pennsylvania",0.31834528977942,0.418645886404614,0.319444444444444,0.611111111111111,1.07493409723084,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Puerto Rico",0.491426451819192,0.604951092902921,0.5,0.9375,1.07452846308188,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Rhode Island",0.574630277453376,0.679853677785355,0.527777777777778,0.625,1.26470640429425,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","South Carolina",0.241629568128664,0.310236103027646,0.486111111111111,0.75,1.17768541735925,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","South Dakota",0.488608506127914,0.651389330038292,0.541666666666667,0.708333333333333,1.18000117166283,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Tennessee",0.237575183545306,0.291201087787403,0.347222222222222,0.611111111111111,0.898658506492178,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Texas",0.355628020470478,0.454214180131274,0.388888888888889,0.833333333333333,1.11472970899803,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Utah",0.483310347610918,0.623346102554659,0.430555555555556,0.694444444444444,1.13016101562061,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Vermont",0.591313965112403,0.859287410727107,0.597222222222222,0.75,0.940081506372226,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Virginia",0.183351303399289,0.226680026922805,0.291666666666667,0.444444444444444,1.25473260419423,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Washington",0.319077700814096,0.405280377692484,0.277777777777778,0.527777777777778,1.07974648817545,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","West Virginia",0.440365702208043,0.529769933425544,0.388888888888889,0.555555555555556,1.00034331237228,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Wisconsin",0.447389883016261,0.512769022104392,0.222222222222222,0.402777777777778,1.19391188081583,0,"2021-2022","UVAFluX-Ensemble 2021-2022"
"UVAFluX-Ensemble","Wyoming",0.415915576493338,0.568717038565864,0.444444444444444,0.736111111111111,0.999832613336814,1,"2021-2022","UVAFluX-Ensemble 2021-2022"
"CEPH-Rtrend_fluH","Alabama",0.502991318652254,0.775578254482298,0.326086956521739,0.760869565217391,1.37083070081976,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Alaska",0.617449037205252,0.959054066962882,0.5,0.782608695652174,1.01395713251028,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Arizona",0.643658537884878,0.930776258366015,0.282608695652174,0.619565217391304,1.13443708358127,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Arkansas",0.589467507846023,0.884063249356412,0.380434782608696,0.673913043478261,1.25322412968108,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","California",0.642492209173176,0.858231741197909,0.315217391304348,0.521739130434783,1.0072251843109,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Colorado",0.484694739555875,0.7351471275029,0.434782608695652,0.826086956521739,0.815676619682523,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Connecticut",0.559563520466168,0.860941107726107,0.391304347826087,0.793478260869565,0.857800164332494,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Delaware",0.727768728011801,1.07503443165487,0.478260869565217,0.739130434782609,1.30202696703001,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","District of Columbia",0.638019009217267,1.07586452077915,0.467391304347826,0.847826086956522,1.55695853464116,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Florida",0.590874958469883,0.814274775712245,0.206521739130435,0.532608695652174,2.21556164667814,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Georgia",0.517008093285901,0.748283217312623,0.315217391304348,0.695652173913043,2.56729061366933,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Hawaii",0.663120753598519,1.09482178406381,0.489130434782609,0.923913043478261,1.26930966047197,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Idaho",0.826102010161429,1.23017789055829,0.326086956521739,0.695652173913043,1.12807690380698,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Illinois",0.631962068148859,0.962358097476566,0.293478260869565,0.619565217391304,0.976637816669843,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Indiana",0.558778888314711,0.838680672606815,0.380434782608696,0.695652173913043,0.944999406265789,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Iowa",0.570252113767662,0.872314148483496,0.402173913043478,0.673913043478261,0.785068227872825,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Kansas",0.545420930355088,0.846191658571286,0.434782608695652,0.782608695652174,0.885944928152194,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Kentucky",0.552912604074438,0.790642294844427,0.380434782608696,0.75,0.858675059389149,1,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
"CEPH-Rtrend_fluH","Louisiana",0.566899376936038,0.847748903550748,0.315217391304348,0.652173913043478,1.50321679239872,0,"2022-2023","CEPH-Rtrend_fluH 2022-2023"
